Date,Temperature (°C),Humidity (%)
2025-06-27 22:20:01,17.42,99.5
2025-06-27 22:30:01,17.52,99.6
2025-06-27 22:40:01,17.52,99.3
2025-06-27 22:50:01,17.52,99.4
2025-06-27 23:00:01,17.52,99
2025-06-27 23:10:01,17.62,98.1
2025-06-27 23:20:01,17.62,98.2
2025-06-27 23:30:01,17.62,97.6
2025-06-27 23:40:01,17.62,98.1
2025-06-27 23:50:01,17.72,97.9
2025-06-28 00:00:01,17.72,98
2025-06-28 00:10:01,17.72,97.9
2025-06-28 00:20:01,17.72,97.4
2025-06-28 00:30:01,17.82,97.6
2025-06-28 00:40:01,17.82,97.4
2025-06-28 00:50:01,17.82,97.5
2025-06-28 01:00:01,17.82,98.5
2025-06-28 01:10:01,17.82,98.4
2025-06-28 01:20:01,17.91,98.2
2025-06-28 01:30:01,17.91,97.7
2025-06-28 01:40:01,17.91,98.5
2025-06-28 01:50:01,17.82,98.8
2025-06-28 02:00:01,17.91,98.3
2025-06-28 02:10:01,17.91,98.7
2025-06-28 02:20:01,18.01,98.5
2025-06-28 02:30:02,18.01,98.3
2025-06-28 02:40:01,18.11,98.3
2025-06-28 02:50:01,18.01,98.5
2025-06-28 03:00:01,18.11,98.6
2025-06-28 03:10:01,18.01,99.4
2025-06-28 03:20:01,18.21,98.8
2025-06-28 03:30:01,18.21,98.9
2025-06-28 03:40:01,18.31,98.5
2025-06-28 03:50:01,18.31,97.7
2025-06-28 04:00:01,18.31,98.3
2025-06-28 04:10:01,18.31,97.7
2025-06-28 04:20:01,18.41,96.8
2025-06-28 04:30:01,18.51,96.3
2025-06-28 04:40:01,18.61,95.8
2025-06-28 04:50:01,18.61,95.2
2025-06-28 05:00:01,18.61,94
2025-06-28 05:10:01,18.61,94.2
2025-06-28 05:20:01,18.71,93.5
2025-06-28 05:30:01,18.71,92.7
2025-06-28 05:40:01,18.71,93.9
2025-06-28 05:50:01,18.71,93
2025-06-28 06:00:01,18.71,92.8
2025-06-28 06:10:01,18.81,93.1
2025-06-28 06:20:01,18.81,93.2
2025-06-28 06:30:01,18.81,92.6
2025-06-28 06:40:01,18.81,93.5
2025-06-28 06:50:01,18.90,92.1
2025-06-28 07:00:01,18.90,92
2025-06-28 07:10:01,18.90,92.5
2025-06-28 07:20:01,19.00,92.3
2025-06-28 07:30:01,19.00,91.9
2025-06-28 07:40:01,19.00,92.8
2025-06-28 07:50:01,18.81,94.8
2025-06-28 08:00:01,18.71,96.9
2025-06-28 08:10:01,18.71,96.7
2025-06-28 08:20:01,18.81,96.9
2025-06-28 08:30:01,18.81,97.4
2025-06-28 08:40:01,18.71,96.9
2025-06-28 08:50:01,18.71,97.6
2025-06-28 09:00:01,18.71,99.6
2025-06-28 09:10:01,18.51,100.3
2025-06-28 09:20:01,18.41,101.1
2025-06-28 09:30:01,18.41,101.6
2025-06-28 09:40:01,18.41,102.5
2025-06-28 09:50:01,18.71,103.2
2025-06-28 10:00:01,18.90,102.1
2025-06-28 10:10:01,19.00,101.7
2025-06-28 10:20:01,19.20,101.1
2025-06-28 10:30:01,19.80,102.4
2025-06-28 10:40:01,19.89,99.9
2025-06-28 10:50:01,20.29,98
2025-06-28 11:00:01,20.69,101.4
2025-06-28 11:10:01,20.88,98.6
2025-06-28 11:20:01,21.18,97.7
2025-06-28 11:30:01,21.48,98.3
2025-06-28 11:40:01,21.58,98.4
2025-06-28 11:50:01,21.97,95.7
2025-06-28 12:00:01,22.47,97.7
2025-06-28 12:10:01,23.95,89.9
2025-06-28 12:20:01,23.66,92.1
2025-06-28 12:30:01,23.36,90.2
2025-06-28 12:40:01,23.46,91.6
2025-06-28 12:50:01,23.95,91.2
2025-06-28 13:00:01,24.25,88.7
2025-06-28 13:10:01,24.75,88.6
2025-06-28 13:20:01,25.34,86.5
2025-06-28 13:30:01,26.82,81.8
2025-06-28 13:40:01,27.22,84.6
2025-06-28 13:50:01,28.01,81.1
2025-06-28 14:00:01,28.61,85.4
2025-06-28 14:10:01,28.01,74.6
2025-06-28 14:20:01,28.21,82.9
2025-06-28 14:30:01,28.51,73.2
2025-06-28 14:40:01,28.80,78
2025-06-28 14:50:01,29.30,77.5
2025-06-28 15:00:01,28.90,77.2
2025-06-28 15:10:01,28.71,75.9
2025-06-28 15:20:01,29.00,74.9
2025-06-28 15:30:01,28.41,70.8
2025-06-28 15:40:01,28.01,73.1
2025-06-28 15:50:01,28.21,70.9
2025-06-28 16:00:01,28.31,72.5
2025-06-28 16:10:01,28.41,68.1
2025-06-28 16:20:01,27.72,70.8
2025-06-28 16:30:01,27.52,69.7
2025-06-28 16:40:01,27.52,69.4
2025-06-28 16:50:01,27.42,68
2025-06-28 17:00:01,27.12,67.5
2025-06-28 17:10:01,26.82,66.5
2025-06-28 17:20:01,26.53,67.7
2025-06-28 17:30:01,26.33,69.4
2025-06-28 17:40:01,26.13,67.9
2025-06-28 17:50:01,26.03,66.8
2025-06-28 18:00:01,25.74,67.4
2025-06-28 18:10:01,25.64,66.8
2025-06-28 18:20:01,25.34,68.2
2025-06-28 18:30:01,25.04,67.3
2025-06-28 18:40:01,24.84,68.5
2025-06-28 18:50:01,24.65,70.1
2025-06-28 19:00:01,24.35,68.1
2025-06-28 19:10:01,23.95,68.9
2025-06-28 19:20:01,23.36,71.6
2025-06-28 19:30:01,23.16,70.2
2025-06-28 19:40:01,23.06,70.3
2025-06-28 19:50:01,22.47,70.3
2025-06-28 20:00:01,21.97,70.2
2025-06-28 20:10:01,21.58,71.8
2025-06-28 20:20:01,21.18,71.9
2025-06-28 20:30:01,20.88,73.4
2025-06-28 20:40:01,20.59,74.1
2025-06-28 20:50:01,20.29,75.2
2025-06-28 21:00:01,19.99,76.7
2025-06-28 21:10:01,19.80,74.8
2025-06-28 21:20:01,19.40,77.4
2025-06-28 21:30:01,19.10,78.2
2025-06-28 21:40:01,18.90,79.8
2025-06-28 21:50:01,18.71,80.4
2025-06-28 22:00:01,18.51,81.4
2025-06-28 22:10:01,18.41,80.1
2025-06-28 22:20:01,18.21,81.3
2025-06-28 22:30:01,18.01,82.4
2025-06-28 22:40:01,17.91,82.6
2025-06-28 22:50:01,17.82,83.5
2025-06-28 23:00:01,17.62,83.5
2025-06-28 23:10:01,17.62,84.2
2025-06-28 23:20:01,17.52,85.1
2025-06-28 23:30:01,17.42,85.2
2025-06-28 23:40:01,17.42,85
2025-06-28 23:50:01,17.42,84.9
2025-06-29 00:00:01,17.42,84.3
2025-06-29 00:10:01,17.52,83.5
2025-06-29 00:20:01,17.72,83.3
2025-06-29 00:30:01,17.82,83.8
2025-06-29 00:40:01,17.82,84
2025-06-29 00:50:01,17.91,84.2
2025-06-29 01:00:01,18.01,84.3
2025-06-29 01:10:01,18.01,84.7
2025-06-29 01:20:01,18.11,84.8
2025-06-29 01:30:01,18.11,83.9
2025-06-29 01:40:01,18.11,83.8
2025-06-29 01:50:01,18.11,83.8
2025-06-29 02:00:01,18.11,84.2
2025-06-29 02:10:01,18.11,85.2
2025-06-29 02:20:01,18.11,84.8
2025-06-29 02:30:01,18.01,85.1
2025-06-29 02:40:01,18.01,85.6
2025-06-29 02:50:01,18.01,85.2
2025-06-29 03:00:01,18.01,86.2
2025-06-29 03:10:01,17.91,86.5
2025-06-29 03:20:01,17.82,86.6
2025-06-29 03:30:01,17.82,86.9
2025-06-29 03:40:01,17.82,87
2025-06-29 03:50:01,17.62,87.2
2025-06-29 04:00:01,17.42,87.4
2025-06-29 04:10:01,17.22,88.4
2025-06-29 04:20:01,17.12,88.9
2025-06-29 04:30:01,17.02,89.6
2025-06-29 04:40:01,16.92,89.6
2025-06-29 04:50:01,16.92,90
2025-06-29 05:00:01,16.92,90.4
2025-06-29 05:10:01,16.83,89.6
2025-06-29 05:20:01,16.92,89.9
2025-06-29 05:30:02,17.02,90
2025-06-29 05:40:01,17.02,88.5
2025-06-29 05:50:01,16.92,89.4
2025-06-29 06:00:01,16.83,89.5
2025-06-29 06:10:01,16.73,90.8
2025-06-29 06:20:01,16.73,91
2025-06-29 06:30:01,16.92,90.3
2025-06-29 06:40:01,17.52,89.5
2025-06-29 06:50:01,17.91,88.1
2025-06-29 07:00:01,18.01,86
2025-06-29 07:10:01,18.31,86.1
2025-06-29 07:20:01,18.51,83.4
2025-06-29 07:30:01,18.90,83.2
2025-06-29 07:40:01,19.20,81.9
2025-06-29 07:50:01,19.40,82.8
2025-06-29 08:00:01,19.50,80.6
2025-06-29 08:10:01,20.29,78.2
2025-06-29 08:20:01,21.97,72.8
2025-06-29 08:30:01,25.54,63.7
2025-06-29 08:40:01,25.54,66.4
2025-06-29 08:50:01,24.05,67
2025-06-29 09:00:01,26.23,61.6
2025-06-29 09:10:01,24.55,64.9
2025-06-29 09:20:01,23.46,68.2
2025-06-29 09:30:01,22.86,67.8
2025-06-29 09:40:01,22.77,70
2025-06-29 09:50:01,22.57,69.3
2025-06-29 10:00:01,24.35,69.7
2025-06-29 10:10:01,24.84,64.6
2025-06-29 10:20:01,24.15,63.8
2025-06-29 10:30:01,23.85,65.6
2025-06-29 10:40:01,23.26,65.3
2025-06-29 10:50:01,23.06,68.8
2025-06-29 11:00:01,23.16,67.5
2025-06-29 11:10:01,23.26,69
2025-06-29 11:20:01,23.26,65.9
2025-06-29 11:30:01,22.96,66.2
2025-06-29 11:40:01,23.06,65.2
2025-06-29 11:50:01,22.96,67.8
2025-06-29 12:00:01,22.86,69.1
2025-06-29 12:10:01,22.67,67.7
2025-06-29 12:20:01,22.37,68.5
2025-06-29 12:30:01,22.37,72.1
2025-06-29 12:40:01,22.67,71.7
2025-06-29 12:50:01,23.26,68.1
2025-06-29 13:00:01,25.04,65.5
2025-06-29 13:10:01,25.83,64.5
2025-06-29 13:20:01,26.23,69
2025-06-29 13:30:01,26.63,61
2025-06-29 13:40:01,26.33,66
2025-06-29 13:50:02,26.33,61.9
2025-06-29 14:00:01,26.82,62.2
2025-06-29 14:10:01,27.42,63.7
2025-06-29 14:20:01,26.92,59.8
2025-06-29 14:30:01,27.12,59.6
2025-06-29 14:40:01,26.82,59.6
2025-06-29 14:50:01,26.92,63.9
2025-06-29 15:00:01,26.73,57.5
2025-06-29 15:10:02,26.92,59.7
2025-06-29 15:20:01,26.82,64.5
2025-06-29 15:30:01,26.53,63.8
2025-06-29 15:40:01,26.82,60.2
2025-06-29 15:50:01,26.82,59.1
2025-06-29 16:00:01,26.92,60.5
2025-06-29 16:10:01,26.73,60.4
2025-06-29 16:20:01,26.53,58.7
2025-06-29 16:30:01,26.43,58.1
2025-06-29 16:40:01,26.33,61.1
2025-06-29 16:50:01,26.03,58.6
2025-06-29 17:00:01,26.03,58.1
2025-06-29 17:10:01,25.93,61.5
2025-06-29 17:20:01,25.83,61.6
2025-06-29 17:30:01,25.74,61
2025-06-29 17:40:01,25.74,59.8
2025-06-29 17:50:01,25.64,60.4
2025-06-29 18:00:01,25.64,62
2025-06-29 18:10:01,25.54,60.7
2025-06-29 18:20:01,25.54,63.4
2025-06-29 18:30:01,25.34,62.3
2025-06-29 18:40:01,25.24,63.4
2025-06-29 18:50:01,25.24,65
2025-06-29 19:00:01,25.14,65.6
2025-06-29 19:10:01,25.04,64.9
2025-06-29 19:20:01,24.94,66.7
2025-06-29 19:30:01,24.94,68.9
2025-06-29 19:40:01,25.04,66.7
2025-06-29 19:50:01,24.55,67.9
2025-06-29 20:00:01,24.15,69.3
2025-06-29 20:10:01,23.76,73.5
2025-06-29 20:20:01,23.36,77.5
2025-06-29 20:30:01,22.96,77.5
2025-06-29 20:40:01,22.47,79
2025-06-29 20:50:01,22.07,80.4
2025-06-29 21:00:01,21.58,81.7
2025-06-29 21:10:01,21.18,82.9
2025-06-29 21:20:01,20.88,82.3
2025-06-29 21:30:01,20.79,80.2
2025-06-29 21:40:01,21.18,78.7
2025-06-29 21:50:01,21.48,77.8
2025-06-29 22:00:01,21.48,77
2025-06-29 22:10:01,21.28,76.8
2025-06-29 22:20:01,21.08,78.1
2025-06-29 22:30:01,20.98,77.7
2025-06-29 22:40:01,20.79,77.9
2025-06-29 22:50:01,20.69,75.8
2025-06-29 23:00:01,20.49,77.5
2025-06-29 23:10:01,20.39,78.4
2025-06-29 23:20:02,20.09,78.9
2025-06-29 23:30:01,19.89,81.1
2025-06-29 23:40:01,19.80,79.5
2025-06-29 23:50:01,19.60,83.7
2025-06-30 00:00:01,19.40,83.8
2025-06-30 00:10:01,19.20,85
2025-06-30 00:20:01,19.00,87.7
2025-06-30 00:30:01,18.71,88.4
2025-06-30 00:40:01,18.41,88.2
2025-06-30 00:50:01,18.11,89.4
2025-06-30 01:00:01,17.82,90
2025-06-30 01:10:01,17.62,90.3
2025-06-30 01:20:01,17.42,91.1
2025-06-30 01:30:01,17.12,92.4
2025-06-30 01:40:01,17.02,91.5
2025-06-30 01:50:01,16.83,92.8
2025-06-30 02:00:01,16.63,93.3
2025-06-30 02:10:01,16.53,93.3
2025-06-30 02:20:01,16.33,93.9
2025-06-30 02:30:01,16.13,93.7
2025-06-30 02:40:01,16.03,94.9
2025-06-30 02:50:01,15.93,95.2
2025-06-30 03:00:01,15.84,95.8
2025-06-30 03:10:01,15.74,96.1
2025-06-30 03:20:01,15.64,96.2
2025-06-30 03:30:01,15.64,96.7
2025-06-30 03:40:01,15.64,96.7
2025-06-30 03:50:01,15.64,97.8
2025-06-30 04:00:01,15.54,97
2025-06-30 04:10:01,15.44,96.3
2025-06-30 04:20:01,15.24,96.3
2025-06-30 04:30:01,15.14,95.3
2025-06-30 04:40:01,14.94,95.4
2025-06-30 04:50:01,14.85,95.5
2025-06-30 05:00:01,14.85,95.5
2025-06-30 05:10:01,14.75,96.8
2025-06-30 05:20:01,14.75,95.9
2025-06-30 05:30:01,14.75,96.1
2025-06-30 05:40:01,14.85,96.2
2025-06-30 05:50:01,14.85,96.3
2025-06-30 06:00:01,14.94,96.4
2025-06-30 06:10:01,15.04,96.1
2025-06-30 06:20:01,15.14,96.3
2025-06-30 06:30:01,15.24,97
2025-06-30 06:40:01,15.44,97.6
2025-06-30 06:50:01,15.64,97.3
2025-06-30 07:00:01,15.84,98.6
2025-06-30 07:10:01,16.13,98.2
2025-06-30 07:20:01,16.63,97
2025-06-30 07:30:01,17.22,96.2
2025-06-30 07:40:01,18.41,98
2025-06-30 07:50:01,20.49,94.3
2025-06-30 08:00:01,22.47,83.3
2025-06-30 08:10:01,25.74,72.3
2025-06-30 08:20:01,27.72,68.4
2025-06-30 08:30:01,28.80,59.3
2025-06-30 08:40:01,29.40,59.5
2025-06-30 08:50:01,30.39,59.1
2025-06-30 09:00:01,31.38,58.3
2025-06-30 09:10:01,32.27,52.2
2025-06-30 09:20:01,32.37,54.2
2025-06-30 09:30:01,33.26,53.6
2025-06-30 09:40:01,33.75,49.8
2025-06-30 09:50:01,33.26,48.3
2025-06-30 10:00:01,34.25,46.3
2025-06-30 10:10:01,34.15,48.7
2025-06-30 10:20:01,34.35,46.4
2025-06-30 10:30:01,33.46,47.3
2025-06-30 10:40:01,34.65,45.9
2025-06-30 10:50:01,34.05,46.1
2025-06-30 11:00:01,33.75,47.4
2025-06-30 11:10:01,33.75,51.9
2025-06-30 11:20:01,33.26,48.1
2025-06-30 11:30:01,33.06,53.2
2025-06-30 11:40:01,32.76,49.6
2025-06-30 11:50:01,33.26,51.6
2025-06-30 12:00:01,33.06,49.5
2025-06-30 12:10:01,32.96,49.2
2025-06-30 12:20:01,32.67,52.4
2025-06-30 12:30:01,31.87,47.6
2025-06-30 12:40:01,31.97,49.6
2025-06-30 12:50:01,31.77,47.6
2025-06-30 13:00:01,32.07,48.7
2025-06-30 13:10:01,31.97,50.8
2025-06-30 13:20:01,31.77,48.1
2025-06-30 13:30:01,31.97,50.7
2025-06-30 13:40:01,31.77,51.4
2025-06-30 13:50:01,31.28,51.5
2025-06-30 14:00:01,31.38,48.8
2025-06-30 14:10:01,31.58,53.7
2025-06-30 14:20:01,31.28,48.9
2025-06-30 14:30:01,31.28,48.3
2025-06-30 14:40:01,31.77,47.5
2025-06-30 14:50:01,31.97,52.2
2025-06-30 15:00:01,31.77,48.6
2025-06-30 15:10:01,31.18,49
2025-06-30 15:20:01,31.38,55.2
2025-06-30 15:30:01,31.38,51.2
2025-06-30 15:40:01,31.08,49.1
2025-06-30 15:50:01,30.78,47.8
2025-06-30 16:00:01,30.69,46.1
2025-06-30 16:10:01,30.78,52
2025-06-30 16:20:01,30.69,51.1
2025-06-30 16:30:01,30.59,47.6
2025-06-30 16:40:01,30.49,52.1
2025-06-30 16:50:01,30.29,46.7
2025-06-30 17:00:01,30.19,46.9
2025-06-30 17:10:01,30.09,47.3
2025-06-30 17:20:01,29.70,50.3
2025-06-30 17:30:01,29.70,44.9
2025-06-30 17:40:01,29.60,45.8
2025-06-30 17:50:01,29.60,44.9
2025-06-30 18:00:01,29.70,44.9
2025-06-30 18:10:01,29.50,46.3
2025-06-30 18:20:01,29.50,46.5
2025-06-30 18:30:01,29.20,42.5
2025-06-30 18:40:01,28.71,47.6
2025-06-30 18:50:01,28.90,44.8
2025-06-30 19:00:01,28.61,48.7
2025-06-30 19:10:01,28.11,49.4
2025-06-30 19:20:01,27.91,51.9
2025-06-30 19:30:01,27.81,54.3
2025-06-30 19:40:01,27.81,53.1
2025-06-30 19:50:01,27.72,52.9
2025-06-30 20:00:01,27.32,55.5
2025-06-30 20:10:01,27.32,54.1
2025-06-30 20:20:01,27.22,55
2025-06-30 20:30:01,27.42,55.6
2025-06-30 20:40:01,27.12,55.8
2025-06-30 20:50:01,27.02,57.1
2025-06-30 21:00:01,26.92,57.9
2025-06-30 21:10:01,27.02,58.5
2025-06-30 21:20:01,26.82,59.7
2025-06-30 21:30:01,26.73,61.3
2025-06-30 21:40:01,26.63,61.4
2025-06-30 21:50:01,26.53,63.4
2025-06-30 22:00:01,26.33,63.2
2025-06-30 22:10:01,26.13,63.9
2025-06-30 22:20:01,26.03,65
2025-06-30 22:30:01,25.64,69.4
2025-06-30 22:40:01,25.24,71.4
2025-06-30 22:50:01,24.94,73.3
2025-06-30 23:00:01,24.65,74.4
2025-06-30 23:10:01,24.55,74.4
2025-06-30 23:20:01,24.45,73.7
2025-06-30 23:30:01,24.55,73.6
2025-06-30 23:40:01,24.55,73.4
2025-06-30 23:50:01,24.45,76
2025-07-01 00:00:01,24.25,77
2025-07-01 00:10:01,23.95,81.1
2025-07-01 00:20:01,23.76,80.9
2025-07-01 00:30:01,23.76,78.5
2025-07-01 00:40:01,23.66,79.9
2025-07-01 00:50:01,23.56,81.7
2025-07-01 01:00:01,23.46,82.5
2025-07-01 01:10:01,23.26,84.3
2025-07-01 01:20:01,23.16,85.7
2025-07-01 01:30:01,23.06,85.4
2025-07-01 01:40:01,22.96,85
2025-07-01 01:50:01,22.96,85.5
2025-07-01 02:00:01,22.86,85.9
2025-07-01 02:10:01,22.86,86.1
2025-07-01 02:20:01,22.86,86.3
2025-07-01 02:30:01,22.77,86.8
2025-07-01 02:40:01,22.47,93.4
2025-07-01 02:50:01,22.17,94.7
2025-07-01 03:00:01,22.07,95.8
2025-07-01 03:10:01,21.87,95.9
2025-07-01 03:20:01,21.97,97.1
2025-07-01 03:30:01,21.78,97
2025-07-01 03:40:01,21.78,96.9
2025-07-01 03:50:01,21.78,96.9
2025-07-01 04:00:01,21.68,97.4
2025-07-01 04:10:01,21.68,98.2
2025-07-01 04:20:01,21.68,98.7
2025-07-01 04:30:01,21.68,99.9
2025-07-01 04:40:01,21.58,100.2
2025-07-01 04:50:01,21.58,100.5
2025-07-01 05:00:01,21.58,100.4
2025-07-01 05:10:01,21.58,100.2
2025-07-01 05:20:01,21.58,99.8
2025-07-01 05:30:01,21.58,99.9
2025-07-01 05:40:01,21.58,99.9
2025-07-01 05:50:01,21.58,100.2
2025-07-01 06:00:01,21.68,100.2
2025-07-01 06:10:01,21.78,100
2025-07-01 06:20:01,21.87,100
2025-07-01 06:30:01,21.87,100.1
2025-07-01 06:40:01,22.07,99.4
2025-07-01 06:50:01,22.17,99
2025-07-01 07:00:01,22.07,99.5
2025-07-01 07:10:01,22.17,99.8
2025-07-01 07:20:01,22.27,99.7
2025-07-01 07:30:01,22.57,98.9
2025-07-01 07:40:01,22.96,99.7
2025-07-01 07:50:01,23.16,98.6
2025-07-01 08:00:01,23.66,99.8
2025-07-01 08:10:01,23.26,96.5
2025-07-01 08:20:01,23.95,93.9
2025-07-01 08:30:01,26.33,89.8
2025-07-01 08:40:01,27.12,86.6
2025-07-01 08:50:01,30.78,79.5
2025-07-01 09:00:01,28.31,79.7
2025-07-01 09:10:02,27.12,84.8
2025-07-01 09:20:01,26.73,85.3
2025-07-01 09:30:01,26.13,87.8
2025-07-01 09:40:01,25.64,89.5
2025-07-01 09:50:01,25.64,87.2
2025-07-01 10:00:01,25.44,87.6
2025-07-01 10:10:01,25.64,88.3
2025-07-01 10:20:01,25.64,90.7
2025-07-01 10:30:01,25.04,90.7
2025-07-01 10:40:01,25.64,90
2025-07-01 10:50:01,26.33,88.5
2025-07-01 11:00:01,27.91,81.7
2025-07-01 11:10:01,28.51,83.6
2025-07-01 11:20:01,28.80,81.7
2025-07-01 11:30:01,30.88,75.3
2025-07-01 11:40:01,31.48,72
2025-07-01 11:50:01,31.28,71.9
2025-07-01 12:00:01,31.58,74.3
2025-07-01 12:10:01,30.78,74.1
2025-07-01 12:20:01,30.78,70.3
2025-07-01 12:30:01,31.58,72.8
2025-07-01 12:40:01,31.68,69.1
2025-07-01 12:50:02,32.37,70.3
2025-07-01 13:00:01,32.57,68.8
2025-07-01 13:10:01,32.57,65.9
2025-07-01 13:20:01,32.76,65.8
2025-07-01 13:30:01,32.37,65.4
2025-07-01 13:40:01,32.67,64.3
2025-07-01 13:50:01,32.47,65.3
2025-07-01 14:00:01,32.17,60.6
2025-07-01 14:10:01,31.87,66.8
2025-07-01 14:20:01,31.87,66
2025-07-01 14:30:01,31.97,63.2
2025-07-01 14:40:01,32.27,67
2025-07-01 14:50:01,31.77,63.4
2025-07-01 15:00:01,31.68,64.8
2025-07-01 15:10:01,31.38,63.8
2025-07-01 15:20:01,30.49,62.2
2025-07-01 15:30:01,30.19,65.6
2025-07-01 15:40:01,29.89,66.1
2025-07-01 15:50:01,29.10,66.9
2025-07-01 16:00:01,28.31,70.4
2025-07-01 16:10:01,27.12,78.8
2025-07-01 16:20:01,27.02,86.6
2025-07-01 16:30:01,27.12,91.8
2025-07-01 16:40:01,26.73,92.5
2025-07-01 16:50:01,26.53,93
2025-07-01 17:00:01,25.93,90.4
2025-07-01 17:10:01,25.14,92.6
2025-07-01 17:20:01,24.84,95.1
2025-07-01 17:30:01,24.75,96.7
2025-07-01 17:40:01,24.84,99.1
2025-07-01 17:50:01,24.94,100.1
2025-07-01 18:00:01,25.14,100.7
2025-07-01 18:10:01,25.14,96.9
2025-07-01 18:20:01,25.24,97.1
2025-07-01 18:30:01,25.24,96.8
2025-07-01 18:40:01,25.24,97.1
2025-07-01 18:50:01,25.14,95.3
2025-07-01 19:00:01,24.94,95
2025-07-01 19:10:01,24.65,95.7
2025-07-01 19:20:01,24.75,95.6
2025-07-01 19:30:01,24.94,96.2
2025-07-01 19:40:01,24.75,82.1
2025-07-01 19:50:01,24.25,86.7
2025-07-01 20:00:01,23.76,90.4
2025-07-01 20:10:01,23.26,91.5
2025-07-01 20:20:01,22.96,93
2025-07-01 20:30:01,22.57,94.5
2025-07-01 20:40:01,22.17,95.5
2025-07-01 20:50:01,21.87,95.6
2025-07-01 21:00:02,21.48,96.2
2025-07-01 21:10:01,21.18,96.2
2025-07-01 21:20:01,20.98,97.7
2025-07-01 21:30:01,20.79,96.8
2025-07-01 21:40:01,20.59,97.6
2025-07-01 21:50:01,20.49,98
2025-07-01 22:00:01,20.59,99.3
2025-07-01 22:10:01,20.69,99.8
2025-07-01 22:20:01,20.79,99.5
2025-07-01 22:30:01,20.69,99.6
2025-07-01 22:40:01,20.59,99.3
2025-07-01 22:50:01,20.49,99.5
2025-07-01 23:00:01,20.39,98.1
2025-07-01 23:10:01,20.29,98
2025-07-01 23:20:01,20.19,98
2025-07-01 23:30:01,20.09,98.2
2025-07-01 23:40:01,19.99,97.9
2025-07-01 23:50:01,19.89,97.1
2025-07-02 00:00:01,19.89,97.2
2025-07-02 00:10:01,19.70,96.5
2025-07-02 00:20:01,19.50,97.4
2025-07-02 00:30:01,19.40,98.4
2025-07-02 00:40:01,19.20,98.3
2025-07-02 00:50:01,19.20,98
2025-07-02 01:00:01,19.00,98.6
2025-07-02 01:10:01,19.00,98
2025-07-02 01:20:01,18.90,95.9
2025-07-02 01:30:01,18.81,97.2
2025-07-02 01:40:01,18.71,98.8
2025-07-02 01:50:01,18.61,99.3
2025-07-02 02:00:01,18.41,99.5
2025-07-02 02:10:01,18.31,98.6
2025-07-02 02:20:01,18.21,98.8
2025-07-02 02:30:01,18.21,98.8
2025-07-02 02:40:01,18.21,98.8
2025-07-02 02:50:01,18.21,98.8
2025-07-02 03:00:01,18.41,96.6
2025-07-02 03:10:01,18.21,95.4
2025-07-02 03:20:01,18.01,96.8
2025-07-02 03:30:01,17.82,97
2025-07-02 03:40:01,17.72,97.2
2025-07-02 03:50:01,17.52,97
2025-07-02 04:00:01,17.52,98.4
2025-07-02 04:10:01,17.62,98.6
2025-07-02 04:20:01,17.62,98.4
2025-07-02 04:30:01,17.62,98.3
2025-07-02 04:40:01,17.42,98.3
2025-07-02 04:50:01,17.32,97.5
2025-07-02 05:00:01,17.22,98.5
2025-07-02 05:10:01,17.12,98.7
2025-07-02 05:20:01,16.92,98.5
2025-07-02 05:30:01,16.83,98.6
2025-07-02 05:40:01,16.83,99.1
2025-07-02 05:50:01,16.83,99.9
2025-07-02 06:00:01,16.83,101.6
2025-07-02 06:10:01,16.83,99.9
2025-07-02 06:20:01,16.92,100.3
2025-07-02 06:30:01,17.02,101.1
2025-07-02 06:40:01,17.12,101.6
2025-07-02 06:50:01,17.42,101.3
2025-07-02 07:00:01,17.91,96.9
2025-07-02 07:10:01,18.21,96.8
2025-07-02 07:20:01,18.41,98.6
2025-07-02 07:30:01,19.00,99
2025-07-02 07:40:01,20.09,103.9
2025-07-02 07:50:01,22.47,91.5
2025-07-02 08:00:01,24.35,86.5
2025-07-02 08:10:01,27.52,74.1
2025-07-02 08:20:01,29.00,70.7
2025-07-02 08:30:01,29.99,64.8
2025-07-02 08:40:01,30.29,65.4
2025-07-02 08:50:01,30.59,66.5
2025-07-02 09:00:01,30.78,65
2025-07-02 09:10:01,30.69,64.2
2025-07-02 09:20:01,31.18,60.1
2025-07-02 09:30:01,31.48,60.7
2025-07-02 09:40:01,31.97,61.3
2025-07-02 09:50:01,32.67,58.6
2025-07-02 10:00:01,33.26,57.5
2025-07-02 10:10:01,33.66,55
2025-07-02 10:20:01,33.95,56.3
2025-07-02 10:30:01,34.45,54
2025-07-02 10:40:01,35.04,53.4
2025-07-02 10:50:01,35.04,52.9
2025-07-02 11:00:01,34.55,53.4
2025-07-02 11:10:01,34.05,54.8
2025-07-02 11:20:01,33.75,55.1
2025-07-02 11:30:01,33.26,56.4
2025-07-02 11:40:01,33.16,56.6
2025-07-02 11:50:01,33.06,57.4
2025-07-02 12:00:01,32.76,56.7
2025-07-02 12:10:01,32.57,55.9
2025-07-02 12:20:01,32.27,56.5
2025-07-02 12:30:01,32.37,56
2025-07-02 12:40:01,32.37,57.7
2025-07-02 12:50:01,32.27,57.1
2025-07-02 13:00:01,31.97,59
2025-07-02 13:10:01,31.77,56.5
2025-07-02 13:20:01,31.68,57.2
2025-07-02 13:30:01,31.77,54.3
2025-07-02 13:40:01,31.68,61.6
2025-07-02 13:50:01,31.68,57.2
2025-07-02 14:00:01,31.77,58.2
