Date,Temperature,Humidity
2025-06-04 00:40:01,14.15,76.1
2025-06-04 00:50:01,13.86,77.5
2025-06-04 01:00:01,13.56,78.5
2025-06-04 01:10:01,13.36,79
2025-06-04 01:20:01,13.16,80
2025-06-04 01:30:01,12.96,79.9
2025-06-04 01:40:01,13.06,81.2
2025-06-04 01:50:01,13.06,82.3
2025-06-04 02:00:01,12.96,82.6
2025-06-04 02:10:01,12.77,82.3
2025-06-04 02:20:01,12.67,82.2
2025-06-04 02:30:01,12.47,83.1
2025-06-04 02:40:01,12.27,82.6
2025-06-04 02:50:01,12.17,83.3
2025-06-04 03:00:01,12.07,86
2025-06-04 03:10:01,11.88,85
2025-06-04 03:20:01,11.78,85.1
2025-06-04 03:30:01,11.68,85.9
2025-06-04 03:40:01,11.48,85.7
2025-06-04 03:50:02,11.28,86.9
2025-06-04 04:00:01,11.28,87.6
2025-06-04 04:10:01,11.08,87.4
2025-06-04 04:20:01,10.98,87.1
2025-06-04 04:30:02,10.79,89.2
2025-06-04 04:40:01,10.79,89.8
2025-06-04 04:50:01,10.69,90.4
2025-06-04 05:00:02,10.69,90.8
2025-06-04 05:10:01,10.69,91.2
2025-06-04 05:20:01,10.59,90.5
2025-06-04 05:30:01,10.59,91.3
2025-06-04 05:40:01,10.69,92.4
2025-06-04 05:50:01,10.79,92.6
2025-06-04 06:00:01,10.89,93.2
2025-06-04 06:10:01,11.08,93.3
2025-06-04 06:20:01,11.38,92.9
2025-06-04 06:30:01,11.68,92.6
2025-06-04 06:40:01,11.88,92
2025-06-04 06:50:01,12.37,91.7
2025-06-04 07:00:01,12.87,90.9
2025-06-04 07:10:01,13.66,91
2025-06-04 07:20:01,14.75,89.1
2025-06-04 07:30:01,15.74,84.1
2025-06-04 07:40:01,16.63,82.4
2025-06-04 07:50:02,18.11,73.1
2025-06-04 08:00:01,20.29,64
2025-06-04 08:10:01,20.88,59.9
2025-06-04 08:20:01,21.68,57.8
2025-06-04 08:30:01,22.27,55.9
2025-06-04 08:40:01,23.95,51.9
2025-06-04 08:50:01,23.85,49
2025-06-04 09:00:01,25.44,46
2025-06-04 09:10:01,26.73,44.5
2025-06-04 09:20:01,25.14,46.3
2025-06-04 09:30:01,27.91,42.2
2025-06-04 09:40:01,28.80,41.8
2025-06-04 09:50:01,29.40,39.4
2025-06-04 10:00:01,29.70,39
2025-06-04 10:10:01,30.69,36.9
2025-06-04 10:20:01,31.68,35.7
2025-06-04 10:30:01,33.26,35.5
2025-06-04 10:40:01,32.86,34
2025-06-04 10:50:01,33.56,33.3
2025-06-04 11:00:01,33.56,35.4
2025-06-04 11:10:01,33.16,35.9
2025-06-04 11:20:01,33.06,33.4
2025-06-04 11:30:01,33.06,37.2
2025-06-04 11:40:01,33.26,34.5
2025-06-04 11:50:01,33.66,35.9
2025-06-04 12:00:02,32.47,35.5
2025-06-04 12:10:01,32.76,36
2025-06-04 12:20:01,32.57,37.4
2025-06-04 12:30:01,32.57,36.6
2025-06-04 12:40:01,32.86,36.9
2025-06-04 12:50:01,33.16,39.8
2025-06-04 13:00:01,33.66,40.5
2025-06-04 13:10:01,32.76,37
2025-06-04 13:20:01,32.76,37.7
2025-06-04 13:30:01,33.36,35.4
2025-06-04 13:40:01,33.26,36.8
2025-06-04 13:50:01,32.86,35.9
2025-06-04 14:00:01,33.16,39
2025-06-04 14:10:01,33.16,39.2
2025-06-04 14:20:01,33.36,37.6
2025-06-04 14:30:01,33.06,36
2025-06-04 14:40:01,33.06,39.1
2025-06-04 14:50:01,32.76,38.7
2025-06-04 15:00:01,32.57,38
2025-06-04 15:10:01,32.37,41.5
2025-06-04 15:20:01,31.97,37
2025-06-04 15:30:01,31.87,38.6
2025-06-04 15:40:01,31.77,38.5
2025-06-04 15:50:01,31.48,38.8
2025-06-04 16:00:01,31.38,39.4
2025-06-04 16:10:01,31.38,39.7
2025-06-04 16:20:01,31.28,40.3
2025-06-04 16:30:01,31.08,41
2025-06-04 16:40:01,30.88,41.8
2025-06-04 16:50:01,30.69,43.1
2025-06-04 17:00:01,30.49,41.7
2025-06-04 17:10:01,30.49,42.3
2025-06-04 17:20:01,30.19,43.7
2025-06-04 17:30:01,30.09,42.6
2025-06-04 17:40:01,29.89,43.5
2025-06-04 17:50:01,29.89,44.1
2025-06-04 18:00:01,29.70,44.2
2025-06-04 18:10:01,29.60,44.4
2025-06-04 18:20:01,29.50,45.4
2025-06-04 18:30:01,29.40,45.3
2025-06-04 18:40:01,29.30,45.4
2025-06-04 18:50:01,29.00,43.8
2025-06-04 19:00:01,28.90,46.1
2025-06-04 19:10:01,28.71,46.8
2025-06-04 19:20:01,28.61,47.2
2025-06-04 19:30:01,28.31,48.1
2025-06-04 19:40:01,28.01,47.9
2025-06-04 19:50:01,27.72,45.6
2025-06-04 20:00:01,27.42,44.4
2025-06-04 20:10:01,26.82,47.3
2025-06-04 20:20:01,26.33,47.3
2025-06-04 20:30:01,26.03,48.1
2025-06-04 20:40:01,25.64,49.1
2025-06-04 20:50:01,25.34,49.9
2025-06-04 21:00:01,25.04,49.3
2025-06-04 21:10:01,24.84,50.7
2025-06-04 21:20:01,24.55,51
2025-06-04 21:30:01,24.45,52.7
2025-06-04 21:40:01,24.25,57.4
2025-06-04 21:50:01,24.05,56.2
2025-06-04 22:00:01,23.85,61.9
2025-06-04 22:10:01,23.66,66.6
2025-06-04 22:20:01,23.36,68.3
2025-06-04 22:30:01,23.16,70.6
2025-06-04 22:40:01,22.96,72.4
2025-06-04 22:50:01,22.77,74.5
2025-06-04 23:00:01,22.57,74.9
2025-06-04 23:10:01,22.37,76.3
2025-06-04 23:20:01,22.27,75.8
2025-06-04 23:30:02,22.07,77.2
2025-06-04 23:40:01,21.87,78.4
2025-06-04 23:50:01,21.68,79.9
2025-06-05 00:00:01,21.48,80.1
2025-06-05 00:10:01,21.38,81.1
2025-06-05 00:20:01,21.18,81.4
2025-06-05 00:30:01,21.08,82.3
2025-06-05 00:40:01,20.88,83.1
2025-06-05 00:50:01,20.69,83.4
2025-06-05 01:00:01,20.39,84.7
2025-06-05 01:10:02,20.19,84.3
2025-06-05 01:20:01,19.99,85.5
2025-06-05 01:30:01,19.89,86.1
2025-06-05 01:40:01,19.80,86.8
2025-06-05 01:50:01,19.70,87.5
2025-06-05 02:00:01,19.60,87
2025-06-05 02:10:01,19.40,88.4
2025-06-05 02:20:01,19.30,88.4
2025-06-05 02:30:01,19.30,88.3
2025-06-05 02:40:01,19.30,88.6
2025-06-05 02:50:01,19.20,89.6
2025-06-05 03:00:01,19.20,88.9
2025-06-05 03:10:01,19.20,89.4
2025-06-05 03:20:01,19.20,90.2
2025-06-05 03:30:01,19.20,90.2
2025-06-05 03:40:01,19.20,90.1
2025-06-05 03:50:01,19.20,90.2
2025-06-05 04:00:01,19.20,91.2
2025-06-05 04:10:01,19.20,93
2025-06-05 04:20:01,19.10,94.1
2025-06-05 04:30:01,19.00,94.8
2025-06-05 04:40:01,18.90,94.9
2025-06-05 04:50:01,18.81,95.4
2025-06-05 05:00:02,18.71,94.9
2025-06-05 05:10:01,18.51,94.7
2025-06-05 05:20:01,18.41,95.5
2025-06-05 05:30:01,18.31,95.3
2025-06-05 05:40:01,18.31,96.2
2025-06-05 05:50:01,18.41,96.7
2025-06-05 06:00:01,18.51,97
2025-06-05 06:10:01,18.71,97.3
2025-06-05 06:20:01,18.81,97
2025-06-05 06:30:01,18.90,96.8
2025-06-05 06:40:01,18.90,96.4
2025-06-05 06:50:01,19.10,96.4
2025-06-05 07:00:01,19.30,95.4
2025-06-05 07:10:01,19.50,94.4
2025-06-05 07:20:01,19.60,94.7
2025-06-05 07:30:01,19.80,91.6
2025-06-05 07:40:01,20.69,88.2
2025-06-05 07:50:01,23.06,81.5
2025-06-05 08:00:01,21.87,81.8
2025-06-05 08:10:01,21.78,81.9
2025-06-05 08:20:01,22.07,80.2
2025-06-05 08:30:01,22.37,78
2025-06-05 08:40:01,23.16,74.4
2025-06-05 08:50:01,26.33,66.2
2025-06-05 09:00:01,26.73,63.3
2025-06-05 09:10:01,25.64,63.7
2025-06-05 09:20:01,25.14,65.8
2025-06-05 09:30:01,25.44,66.3
2025-06-05 09:40:01,25.54,65.3
2025-06-05 09:50:01,25.74,63.7
2025-06-05 10:00:01,26.23,62.5
2025-06-05 10:10:01,25.24,63.2
2025-06-05 10:20:01,24.15,65.5
2025-06-05 10:30:01,23.76,65.8
2025-06-05 10:40:01,24.55,67.5
2025-06-05 10:50:01,28.90,56.2
2025-06-05 11:00:01,28.80,54.2
2025-06-05 11:10:01,27.12,56.4
2025-06-05 11:20:01,26.03,59.4
2025-06-05 11:30:01,26.63,57.8
2025-06-05 11:40:01,27.42,56.7
2025-06-05 11:50:01,27.22,56.7
2025-06-05 12:00:01,28.11,54
2025-06-05 12:10:01,27.42,54.5
2025-06-05 12:20:01,26.63,55.4
2025-06-05 12:30:01,25.93,57.4
2025-06-05 12:40:01,25.93,57.6
2025-06-05 12:50:01,26.43,56.7
2025-06-05 13:00:01,26.63,55.8
2025-06-05 13:10:01,27.22,55.5
2025-06-05 13:20:01,27.42,52.8
2025-06-05 13:30:01,27.22,52.5
2025-06-05 13:40:01,27.72,54.4
2025-06-05 13:50:01,27.52,51.9
2025-06-05 14:00:01,28.11,54
2025-06-05 14:10:01,27.72,53.3
2025-06-05 14:20:01,27.62,51.7
2025-06-05 14:30:01,27.72,52.7
2025-06-05 14:40:01,27.52,51.3
2025-06-05 14:50:01,26.92,53.6
2025-06-05 15:00:01,26.53,54.8
2025-06-05 15:10:01,26.92,55.3
2025-06-05 15:20:01,26.82,54.1
2025-06-05 15:30:01,27.32,53.1
2025-06-05 15:40:01,26.23,53.8
2025-06-05 15:50:01,26.13,56.6
2025-06-05 16:00:01,26.43,54.6
2025-06-05 16:10:01,26.53,54.4
2025-06-05 16:20:01,26.53,54.3
2025-06-05 16:30:01,26.33,56.2
2025-06-05 16:40:01,26.33,55.4
2025-06-05 16:50:01,25.83,55
2025-06-05 17:00:01,25.24,56.8
2025-06-05 17:10:01,24.94,58
2025-06-05 17:20:01,24.75,60.3
2025-06-05 17:30:01,24.55,61.8
2025-06-05 17:40:01,24.45,63.4
2025-06-05 17:50:01,24.45,64.2
2025-06-05 18:00:01,24.25,63.5
2025-06-05 18:10:01,24.05,64.8
2025-06-05 18:20:01,23.85,64.2
2025-06-05 18:30:01,23.46,65.6
2025-06-05 18:40:01,23.06,66.7
2025-06-05 18:50:01,22.67,69
2025-06-05 19:00:01,22.37,69.4
2025-06-05 19:10:01,22.07,69.6
2025-06-05 19:20:01,21.78,70.6
2025-06-05 19:30:01,21.58,71.4
2025-06-05 19:40:01,21.38,72.1
2025-06-05 19:50:01,21.28,73.9
2025-06-05 20:00:01,20.98,74.5
2025-06-05 20:10:01,20.69,74.1
2025-06-05 20:20:01,20.49,75.6
2025-06-05 20:30:01,20.19,75.7
2025-06-05 20:40:01,19.70,76.9
2025-06-05 20:50:01,19.10,78.8
2025-06-05 21:00:01,18.51,80.4
2025-06-05 21:10:01,18.11,81.8
2025-06-05 21:20:01,17.62,81.3
2025-06-05 21:30:01,17.12,83.6
2025-06-05 21:40:01,16.83,84.7
2025-06-05 21:50:01,16.43,85.9
2025-06-05 22:00:01,16.03,87.4
2025-06-05 22:10:01,15.74,86.8
2025-06-05 22:20:01,15.54,87.9
2025-06-05 22:30:01,15.24,88.9
2025-06-05 22:40:01,15.04,88.4
2025-06-05 22:50:01,14.75,88.9
2025-06-05 23:00:01,14.65,89.2
2025-06-05 23:10:01,14.35,89.3
2025-06-05 23:20:01,14.15,88.7
2025-06-05 23:30:01,13.95,89.7
2025-06-05 23:40:01,13.66,89.6
2025-06-05 23:50:01,13.46,90.2
2025-06-06 00:00:01,13.26,90.5
2025-06-06 00:10:01,13.16,92.3
2025-06-06 00:20:01,12.96,91.1
2025-06-06 00:30:01,12.87,92.3
2025-06-06 00:40:01,12.77,92
2025-06-06 00:50:01,12.67,92.9
2025-06-06 01:00:01,12.67,94.2
2025-06-06 01:10:01,12.57,93.4
2025-06-06 01:20:01,12.37,93.8
2025-06-06 01:30:01,12.27,93.6
2025-06-06 01:40:01,12.17,93.4
2025-06-06 01:50:01,12.07,94.4
2025-06-06 02:00:01,12.17,95.1
2025-06-06 02:10:01,11.88,93.7
2025-06-06 02:20:01,11.78,94.1
2025-06-06 02:30:01,11.68,94.3
2025-06-06 02:40:01,11.58,94.3
2025-06-06 02:50:01,11.48,93.5
2025-06-06 03:00:01,11.48,95.7
2025-06-06 03:10:01,11.38,95.5
2025-06-06 03:20:01,11.28,94
2025-06-06 03:30:01,11.18,94.4
2025-06-06 03:40:01,11.18,95.4
2025-06-06 03:50:01,11.08,95.8
2025-06-06 04:00:01,10.98,95.5
2025-06-06 04:10:01,10.89,96.2
2025-06-06 04:20:01,10.89,96.5
2025-06-06 04:30:01,10.79,96.6
2025-06-06 04:40:01,10.79,97.1
2025-06-06 04:50:01,10.69,97.2
2025-06-06 05:00:01,10.69,97.9
2025-06-06 05:10:01,10.59,97.6
2025-06-06 05:20:01,10.59,97.6
2025-06-06 05:30:01,10.59,98.3
2025-06-06 05:40:01,10.59,99.1
2025-06-06 05:50:01,10.79,99
2025-06-06 06:00:01,10.89,98.9
2025-06-06 06:10:01,11.18,100.2
2025-06-06 06:20:01,11.58,100
2025-06-06 06:30:01,11.88,100.3
2025-06-06 06:40:01,12.17,100.2
2025-06-06 06:50:01,12.37,98.7
2025-06-06 07:00:01,12.77,98.6
2025-06-06 07:10:01,13.16,98.3
2025-06-06 07:20:01,13.76,98.4
2025-06-06 07:30:01,14.45,97.9
2025-06-06 07:40:01,15.24,94.9
2025-06-06 07:50:01,16.43,91.8
2025-06-06 08:00:01,17.62,85.8
2025-06-06 08:10:01,18.41,84.4
2025-06-06 08:20:01,19.30,80.6
2025-06-06 08:30:01,19.80,80.5
2025-06-06 08:40:01,20.39,78.4
2025-06-06 08:50:01,21.58,73.8
2025-06-06 09:00:01,22.67,70.5
2025-06-06 09:10:01,23.16,68.9
2025-06-06 09:20:01,23.26,68.7
2025-06-06 09:30:01,24.45,63.2
2025-06-06 09:40:01,25.64,60.2
2025-06-06 09:50:01,26.82,59
2025-06-06 10:00:01,27.52,55.5
2025-06-06 10:10:01,28.71,54.4
2025-06-06 10:20:01,29.50,44.9
2025-06-06 10:30:01,30.39,44.6
2025-06-06 10:40:01,31.08,42.9
2025-06-06 10:50:01,31.68,41.4
2025-06-06 11:00:01,33.06,40.1
2025-06-06 11:10:01,33.46,38.8
2025-06-06 11:20:01,33.85,37.9
2025-06-06 11:30:01,31.77,36.8
2025-06-06 11:40:01,31.48,37.1
2025-06-06 11:50:01,31.38,37.5
2025-06-06 12:00:01,30.49,38.1
2025-06-06 12:10:01,30.69,40.5
2025-06-06 12:20:02,30.98,38.3
2025-06-06 12:30:02,30.49,35.9
2025-06-06 12:40:01,30.78,36
2025-06-06 12:50:01,31.28,35.7
2025-06-06 13:00:01,31.38,36.2
2025-06-06 13:10:01,31.28,35.3
2025-06-06 13:20:01,31.08,33.8
2025-06-06 13:30:01,31.28,35.4
2025-06-06 13:40:01,31.18,33.8
2025-06-06 13:50:01,31.08,33.5
2025-06-06 14:00:01,30.69,34.9
2025-06-06 14:10:01,31.18,32.5
2025-06-06 14:20:01,30.69,32
2025-06-06 14:30:01,30.88,35.5
2025-06-06 14:40:01,30.49,36
2025-06-06 14:50:01,30.49,37.9
2025-06-06 15:00:01,30.19,34.3
2025-06-06 15:10:01,29.99,39.5
2025-06-06 15:20:01,29.79,35.8
2025-06-06 15:30:01,30.09,38.9
2025-06-06 15:40:01,29.89,37.5
2025-06-06 15:50:01,29.50,38.7
2025-06-06 16:00:01,28.80,39.4
2025-06-06 16:10:01,28.80,39.3
2025-06-06 16:20:01,28.80,40.4
2025-06-06 16:30:01,28.11,39.1
2025-06-06 16:40:01,27.42,40.6
2025-06-06 16:50:01,27.81,45.9
2025-06-06 17:00:01,27.81,44.5
2025-06-06 17:10:01,27.62,43.1
2025-06-06 17:20:01,27.42,40.9
2025-06-06 17:30:01,27.12,36.9
2025-06-06 17:40:01,27.12,37
2025-06-06 17:50:01,26.63,43.5
2025-06-06 18:00:01,26.73,39.9
2025-06-06 18:10:01,26.13,47.5
2025-06-06 18:20:01,25.93,48.8
2025-06-06 18:30:01,25.74,50.1
2025-06-06 18:40:01,25.14,53.2
2025-06-06 18:50:01,24.75,55.9
2025-06-06 19:00:01,24.45,57.4
2025-06-06 19:10:02,24.15,58.3
2025-06-06 19:20:01,23.85,60
2025-06-06 19:30:01,23.46,61.2
2025-06-06 19:40:01,23.26,63
2025-06-06 19:50:01,22.96,62.8
2025-06-06 20:00:01,22.57,65.9
2025-06-06 20:10:01,22.07,65.9
2025-06-06 20:20:01,21.58,68.2
2025-06-06 20:30:02,20.98,67.4
2025-06-06 20:40:01,20.39,69.8
2025-06-06 20:50:01,19.99,71.3
2025-06-06 21:00:01,19.60,72.2
2025-06-06 21:10:01,19.40,71
2025-06-06 21:20:01,19.20,72
2025-06-06 21:30:01,19.10,72.6
2025-06-06 21:40:01,18.90,80.4
2025-06-06 21:50:01,18.81,80.3
2025-06-06 22:00:02,18.61,80.9
2025-06-06 22:10:01,18.51,80.8
2025-06-06 22:20:01,18.41,83.2
2025-06-06 22:30:01,18.31,80.4
2025-06-06 22:40:01,18.21,79.5
2025-06-06 22:50:01,18.11,81.5
2025-06-06 23:00:01,18.01,84
2025-06-06 23:10:01,17.82,81
2025-06-06 23:20:01,17.72,81
2025-06-06 23:30:01,17.62,82.3
2025-06-06 23:40:01,17.52,82.1
2025-06-06 23:50:01,17.42,82.8
2025-06-07 00:00:01,17.32,82.8
2025-06-07 00:10:01,17.32,82.9
2025-06-07 00:20:01,17.12,83.9
2025-06-07 00:30:01,17.12,84.1
2025-06-07 00:40:01,17.12,84.9
2025-06-07 00:50:01,17.02,84.2
2025-06-07 01:00:01,16.92,86.9
2025-06-07 01:10:01,16.92,85.9
2025-06-07 01:20:01,16.83,85.8
2025-06-07 01:30:01,16.83,86
2025-06-07 01:40:01,16.83,86.7
2025-06-07 01:50:01,16.73,85.6
2025-06-07 02:00:01,16.63,86.6
2025-06-07 02:10:01,16.63,88.6
2025-06-07 02:20:01,16.53,86.1
2025-06-07 02:30:01,16.33,87
2025-06-07 02:40:01,16.13,86.2
2025-06-07 02:50:01,16.03,87.6
2025-06-07 03:00:01,15.93,86.1
2025-06-07 03:10:01,15.84,87
2025-06-07 03:20:01,15.64,87.6
2025-06-07 03:30:01,15.54,87.4
2025-06-07 03:40:01,15.34,87.7
2025-06-07 03:50:01,15.14,86.8
2025-06-07 04:00:01,14.94,87.2
2025-06-07 04:10:01,14.75,85.9
2025-06-07 04:20:01,14.85,87.4
2025-06-07 04:30:01,14.85,86
2025-06-07 04:40:01,14.94,84.4
2025-06-07 04:50:01,15.14,82.8
2025-06-07 05:00:01,15.14,83.6
2025-06-07 05:10:01,15.24,81.8
2025-06-07 05:20:01,15.44,79.4
2025-06-07 05:30:01,15.44,81.2
2025-06-07 05:40:01,15.54,80.6
2025-06-07 05:50:01,15.54,80.6
2025-06-07 06:00:01,15.64,78.4
2025-06-07 06:10:01,15.64,80.3
2025-06-07 06:20:01,15.74,76.2
2025-06-07 06:30:01,15.93,75.8
2025-06-07 06:40:01,16.13,75.8
2025-06-07 06:50:01,16.23,77.3
2025-06-07 07:00:01,16.43,77.6
2025-06-07 07:10:01,16.53,78.4
2025-06-07 07:20:01,16.83,78.9
2025-06-07 07:30:01,17.32,73.8
2025-06-07 07:40:01,18.01,72.8
2025-06-07 07:50:01,18.51,70.3
2025-06-07 08:00:01,19.20,66.6
2025-06-07 08:10:01,20.59,65.4
2025-06-07 08:20:01,21.58,59.1
2025-06-07 08:30:01,21.28,60.1
2025-06-07 08:40:01,24.05,53.2
2025-06-07 08:50:01,25.64,47.7
2025-06-07 09:00:01,26.13,45.1
2025-06-07 09:10:01,26.82,45.4
2025-06-07 09:20:01,27.62,43.3
2025-06-07 09:30:01,29.10,42
2025-06-07 09:40:01,30.39,39.4
2025-06-07 09:50:01,31.48,35.6
2025-06-07 10:00:01,31.97,36.9
2025-06-07 10:10:01,32.76,35.2
2025-06-07 10:20:01,32.67,36
2025-06-07 10:30:01,33.46,34.2
2025-06-07 10:40:01,34.25,34.4
2025-06-07 10:50:01,34.45,30.4
2025-06-07 11:00:01,34.74,34.3
2025-06-07 11:10:01,34.74,30.7
2025-06-07 11:20:01,34.55,31.7
2025-06-07 11:30:01,33.95,30.7
2025-06-07 11:40:01,33.66,31.9
2025-06-07 11:50:01,33.06,33.9
2025-06-07 12:00:01,32.47,33.2
2025-06-07 12:10:01,32.27,31.4
2025-06-07 12:20:01,31.97,34.4
2025-06-07 12:30:01,32.07,33.2
2025-06-07 12:40:01,31.97,33.3
2025-06-07 12:50:01,31.77,34.2
2025-06-07 13:00:01,31.97,30.4
2025-06-07 13:10:01,31.58,34.1
2025-06-07 13:20:01,31.38,32
2025-06-07 13:30:01,31.28,34.1
2025-06-07 13:40:01,31.28,34.7
2025-06-07 13:50:01,30.98,36.1
2025-06-07 14:00:01,30.98,35.4
2025-06-07 14:10:01,30.78,32.6
2025-06-07 14:20:01,30.09,35.5
2025-06-07 14:30:01,30.09,35.6
2025-06-07 14:40:01,29.99,34
2025-06-07 14:50:01,29.99,37.3
2025-06-07 15:00:01,29.50,34.4
2025-06-07 15:10:01,29.30,35.9
2025-06-07 15:20:01,29.10,36.8
2025-06-07 15:30:01,28.80,37
2025-06-07 15:40:01,28.51,35.1
2025-06-07 15:50:01,28.21,38.9
2025-06-07 16:00:01,27.91,37.2
2025-06-07 16:10:01,27.52,38.7
2025-06-07 16:20:01,27.02,40.4
2025-06-07 16:30:01,26.63,38.8
2025-06-07 16:40:01,26.03,39.3
2025-06-07 16:50:01,25.54,38.9
2025-06-07 17:00:01,25.34,39.4
2025-06-07 17:10:01,25.04,43.2
2025-06-07 17:20:01,24.84,42.1
2025-06-07 17:30:01,24.55,42.7
2025-06-07 17:40:01,24.25,42.6
2025-06-07 17:50:01,24.05,42.5
2025-06-07 18:00:01,23.85,44.8
2025-06-07 18:10:01,23.66,43.8
2025-06-07 18:20:01,23.36,43.3
2025-06-07 18:30:01,23.06,44.3
2025-06-07 18:40:01,22.77,44.6
2025-06-07 18:50:01,22.47,41.8
2025-06-07 19:00:01,22.17,47.2
2025-06-07 19:10:01,21.87,51
2025-06-07 19:20:01,21.58,51.8
2025-06-07 19:30:01,21.38,49.8
2025-06-07 19:40:01,20.98,50
2025-06-07 19:50:01,20.39,53.3
2025-06-07 20:00:01,19.89,54.1
2025-06-07 20:10:01,19.30,53.8
2025-06-07 20:20:01,18.81,57.1
2025-06-07 20:30:01,18.31,58.1
2025-06-07 20:40:01,17.82,60.3
2025-06-07 20:50:01,17.32,72.3
2025-06-07 21:00:01,16.83,73.1
2025-06-07 21:10:01,16.43,72.6
2025-06-07 21:20:01,16.03,72.7
2025-06-07 21:30:01,15.74,75.7
2025-06-07 21:40:01,15.34,74.5
2025-06-07 21:50:01,15.04,73
2025-06-07 22:00:01,14.85,74.8
2025-06-07 22:10:01,14.55,75.2
2025-06-07 22:20:01,14.45,76.1
2025-06-07 22:30:01,14.25,76.2
2025-06-07 22:40:01,14.05,75.9
2025-06-07 22:50:01,13.86,74.8
2025-06-07 23:00:01,13.66,77.8
2025-06-07 23:10:01,13.46,75.7
2025-06-07 23:20:01,13.46,78.9
2025-06-07 23:30:01,13.26,73.5
2025-06-07 23:40:01,13.16,74.1
2025-06-07 23:50:01,13.06,72.2
2025-06-08 00:00:01,12.96,74
2025-06-08 00:10:01,12.87,72.6
2025-06-08 00:20:01,12.77,73
2025-06-08 00:30:01,12.57,74.7
2025-06-08 00:40:01,12.47,76.8
2025-06-08 00:50:01,12.27,78.8
2025-06-08 01:00:01,11.97,77.6
2025-06-08 01:10:01,11.78,78
2025-06-08 01:20:01,11.58,78.1
2025-06-08 01:30:01,11.48,78.8
2025-06-08 01:40:01,11.38,77.8
2025-06-08 01:50:01,11.28,78.1
2025-06-08 02:00:01,11.38,79.6
2025-06-08 02:10:01,11.38,79.7
2025-06-08 02:20:01,11.28,81
2025-06-08 02:30:01,11.08,81
2025-06-08 02:40:01,10.89,82.5
2025-06-08 02:50:01,10.69,80.3
2025-06-08 03:00:01,10.49,82.1
2025-06-08 03:10:01,10.29,83
2025-06-08 03:20:02,10.09,82.9
2025-06-08 03:30:01,9.90,82.3
2025-06-08 03:40:01,9.70,83.9
2025-06-08 03:50:01,9.60,84.9
2025-06-08 04:00:01,9.50,85.4
2025-06-08 04:10:01,9.30,85
2025-06-08 04:20:01,9.20,84.7
2025-06-08 04:30:01,9.00,83.8
2025-06-08 04:40:01,8.91,86.6
2025-06-08 04:50:01,8.81,87.3
2025-06-08 05:00:01,8.71,87.2
2025-06-08 05:10:01,8.61,85.2
2025-06-08 05:20:01,8.51,88.1
2025-06-08 05:30:01,8.51,88.4
2025-06-08 05:40:01,8.51,87.4
2025-06-08 05:50:01,8.51,86.5
2025-06-08 06:00:01,8.71,89.6
2025-06-08 06:10:01,8.81,89.3
2025-06-08 06:20:01,8.91,88
2025-06-08 06:30:01,9.20,88.9
2025-06-08 06:40:01,9.50,89.9
2025-06-08 06:50:01,9.80,90.4
2025-06-08 07:00:01,10.19,91
2025-06-08 07:10:01,10.79,88.7
2025-06-08 07:20:01,11.28,84.7
2025-06-08 07:30:01,12.17,86.2
2025-06-08 07:40:01,13.26,82.6
2025-06-08 07:50:01,15.34,71.3
2025-06-08 08:00:01,17.91,67.8
2025-06-08 08:10:01,20.19,52.7
2025-06-08 08:20:01,21.87,44.1
2025-06-08 08:30:01,23.36,44.8
2025-06-08 08:40:01,24.35,39.7
2025-06-08 08:50:01,25.24,37.3
2025-06-08 09:00:01,26.43,36.3
2025-06-08 09:10:01,27.52,32.9
2025-06-08 09:20:01,27.81,30.9
2025-06-08 09:30:01,28.71,30.4
2025-06-08 09:40:01,29.79,31.5
2025-06-08 09:50:01,30.69,29.4
2025-06-08 10:00:02,30.78,25.7
2025-06-08 10:10:01,30.78,27
2025-06-08 10:20:01,31.77,27.1
2025-06-08 10:30:01,32.17,25.9
2025-06-08 10:40:01,31.97,25.5
2025-06-08 10:50:01,32.86,25.9
2025-06-08 11:00:01,33.46,27.2
2025-06-08 11:10:01,33.85,24.4
2025-06-08 11:20:01,33.66,25.7
2025-06-08 11:30:01,32.47,25.6
2025-06-08 11:40:01,32.17,25.6
2025-06-08 11:50:01,31.58,25.4
2025-06-08 12:00:01,31.18,25.6
2025-06-08 12:10:01,30.78,26.9
2025-06-08 12:20:01,30.29,24.9
2025-06-08 12:30:01,29.99,26.2
2025-06-08 12:40:01,29.79,24.7
2025-06-08 12:50:01,29.60,24.2
2025-06-08 13:00:01,29.70,27.2
2025-06-08 13:10:01,29.60,24.4
2025-06-08 13:20:01,29.60,26.1
2025-06-08 13:30:01,29.30,27.6
2025-06-08 13:40:01,29.10,27.5
2025-06-08 13:50:01,29.00,26.3
2025-06-08 14:00:01,28.80,28.3
2025-06-08 14:10:01,28.71,28.4
2025-06-08 14:20:01,28.51,27.4
2025-06-08 14:30:01,28.41,28.8
2025-06-08 14:40:01,28.01,28.8
2025-06-08 14:50:01,27.81,29.6
2025-06-08 15:00:01,27.72,29
2025-06-08 15:10:01,27.62,33.5
2025-06-08 15:20:01,27.42,30.2
2025-06-08 15:30:01,27.32,29.5
2025-06-08 15:40:01,27.02,29.2
2025-06-08 15:50:01,26.92,29.5
2025-06-08 16:00:02,26.73,29.5
2025-06-08 16:10:01,26.82,27.9
2025-06-08 16:20:01,26.53,27.8
2025-06-08 16:30:01,26.53,29.4
