Date,Temperature (°C),Humidity (%)
2025-07-12 22:40:02,25.64,84.9
2025-07-12 22:50:01,25.24,86.4
2025-07-12 23:00:01,24.84,86.2
2025-07-12 23:10:01,24.65,87.4
2025-07-12 23:20:01,24.45,88.9
2025-07-12 23:30:01,24.25,89.8
2025-07-12 23:40:01,24.15,90.3
2025-07-12 23:50:01,24.15,90.2
2025-07-13 00:00:01,23.95,91.1
2025-07-13 00:10:01,23.76,91
2025-07-13 00:20:01,23.46,93.5
2025-07-13 00:30:01,23.36,93.6
2025-07-13 00:40:01,23.16,93.6
2025-07-13 00:50:01,22.96,96.3
2025-07-13 01:00:01,22.86,94.6
2025-07-13 01:10:01,22.96,96.5
2025-07-13 01:20:01,22.86,96.4
2025-07-13 01:30:01,22.77,95.9
2025-07-13 01:40:01,22.77,95.9
2025-07-13 01:50:01,22.77,96.8
2025-07-13 02:00:01,22.57,96.7
2025-07-13 02:10:01,22.57,97.1
2025-07-13 02:20:01,22.57,97.6
2025-07-13 02:30:01,22.47,99.1
2025-07-13 02:40:01,22.37,98.3
2025-07-13 02:50:01,22.37,99.3
2025-07-13 03:00:01,22.27,98.8
2025-07-13 03:10:01,22.27,99.1
2025-07-13 03:20:01,22.17,99.5
2025-07-13 03:30:01,22.17,99.4
2025-07-13 03:40:01,21.97,100.2
2025-07-13 03:50:01,21.97,99.1
2025-07-13 04:00:01,21.87,100
2025-07-13 04:10:01,21.78,100.1
2025-07-13 04:20:01,21.78,99.7
2025-07-13 04:30:01,21.68,100.5
2025-07-13 04:40:01,21.58,100.5
2025-07-13 04:50:01,21.48,101.4
2025-07-13 05:00:01,21.38,102.3
2025-07-13 05:10:01,21.38,101.4
2025-07-13 05:20:01,21.38,102.1
2025-07-13 05:30:01,21.38,101.9
2025-07-13 05:40:01,21.38,102.6
2025-07-13 05:50:01,21.48,102.3
2025-07-13 06:00:01,21.48,101.9
2025-07-13 06:10:01,21.58,102.3
2025-07-13 06:20:01,21.87,102.2
2025-07-13 06:30:01,22.17,102.2
2025-07-13 06:40:01,22.57,102.2
2025-07-13 06:50:01,23.06,99.5
2025-07-13 07:00:01,23.66,98
2025-07-13 07:10:01,24.15,97.9
2025-07-13 07:20:01,24.75,97.6
2025-07-13 07:30:01,24.75,93.6
2025-07-13 07:40:01,24.65,93.2
2025-07-13 07:50:01,24.75,92.8
2025-07-13 08:00:01,24.45,94.6
2025-07-13 08:10:01,24.75,94.5
2025-07-13 08:20:01,24.94,93.9
2025-07-13 08:30:01,27.81,87.7
2025-07-13 08:40:01,31.58,81.8
2025-07-13 08:50:01,30.98,80.4
2025-07-13 09:00:01,29.60,79.4
2025-07-13 09:10:01,29.99,86.2
2025-07-13 09:20:01,33.26,80.7
2025-07-13 09:30:01,34.94,74.1
2025-07-13 09:40:01,37.02,68.1
2025-07-13 09:50:01,36.72,71.2
2025-07-13 10:00:01,37.71,66.4
2025-07-13 10:10:01,38.80,60.1
2025-07-13 10:20:01,38.01,59.7
2025-07-13 10:30:01,38.70,59.5
2025-07-13 10:40:01,38.11,64.3
2025-07-13 10:50:01,37.81,64.2
2025-07-13 11:00:02,35.83,60.2
2025-07-13 11:10:01,34.94,69.9
2025-07-13 11:20:01,33.36,69.3
2025-07-13 11:30:01,32.76,75.5
2025-07-13 11:40:01,32.76,71.9
2025-07-13 11:50:02,33.75,80.4
2025-07-13 12:00:01,35.34,71.3
2025-07-13 12:10:01,34.55,65.4
2025-07-13 12:20:01,35.44,70.5
2025-07-13 12:30:01,34.74,63.4
2025-07-13 12:40:01,34.55,69.6
2025-07-13 12:50:01,34.55,72.5
2025-07-13 13:00:01,32.27,68.3
2025-07-13 13:10:01,30.88,78.7
2025-07-13 13:20:01,31.48,74.2
2025-07-13 13:30:01,32.37,81.8
2025-07-13 13:40:01,32.47,74.3
2025-07-13 13:50:01,32.07,70.8
2025-07-13 14:00:01,32.47,68.3
2025-07-13 14:10:01,32.96,68
2025-07-13 14:20:01,32.37,73.3
2025-07-13 14:30:01,31.58,68.6
2025-07-13 14:40:01,31.48,82.6
2025-07-13 14:50:01,31.28,94.5
2025-07-13 15:00:01,30.69,96.2
2025-07-13 15:10:01,29.20,91.5
2025-07-13 15:20:01,27.32,89.2
2025-07-13 15:30:01,26.03,92.2
2025-07-13 15:40:01,25.34,95.8
2025-07-13 15:50:01,24.84,98.2
2025-07-13 16:00:01,24.55,100.1
2025-07-13 16:10:01,24.15,101.3
2025-07-13 16:20:01,24.15,103
2025-07-13 16:30:01,24.35,104.4
2025-07-13 16:40:01,24.84,101.2
2025-07-13 16:50:01,25.24,98.2
2025-07-13 17:00:01,25.14,95
2025-07-13 17:10:01,25.14,98.2
2025-07-13 17:20:01,24.94,95.5
2025-07-13 17:30:01,25.04,96.8
2025-07-13 17:40:01,25.04,94.4
2025-07-13 17:50:01,24.94,98.1
2025-07-13 18:00:01,24.94,94.6
2025-07-13 18:10:01,24.94,93.7
2025-07-13 18:20:01,25.04,95
2025-07-13 18:30:01,25.24,94.3
2025-07-13 18:40:01,25.24,94.2
2025-07-13 18:50:01,25.14,94.1
2025-07-13 19:00:01,24.94,93
2025-07-13 19:10:01,24.84,97.8
2025-07-13 19:20:01,24.94,97.6
2025-07-13 19:30:01,24.94,94.3
2025-07-13 19:40:01,24.75,93.9
2025-07-13 19:50:01,24.55,95
2025-07-13 20:00:01,24.45,94.8
2025-07-13 20:10:01,24.35,95.7
2025-07-13 20:20:01,24.25,99.1
2025-07-13 20:30:01,24.15,96
2025-07-13 20:40:01,24.15,99.4
2025-07-13 20:50:01,23.95,101.2
2025-07-13 21:00:01,23.85,102.3
2025-07-13 21:10:01,23.76,103
2025-07-13 21:20:01,23.76,100.2
2025-07-13 21:30:01,23.46,98.3
2025-07-13 21:40:01,23.36,101.7
2025-07-13 21:50:01,23.06,103.6
2025-07-13 22:00:01,22.77,104
2025-07-13 22:10:01,22.67,105.2
2025-07-13 22:20:01,22.57,105.4
2025-07-13 22:30:01,22.37,105.3
2025-07-13 22:40:01,22.17,105.3
2025-07-13 22:50:01,21.97,105.4
2025-07-13 23:00:01,21.87,105.7
2025-07-13 23:10:01,21.68,105.8
2025-07-13 23:20:02,21.68,106.6
2025-07-13 23:30:01,21.58,106.6
2025-07-13 23:40:01,21.48,106.9
2025-07-13 23:50:01,21.48,107.3
2025-07-14 00:00:01,21.48,107.8
2025-07-14 00:10:01,21.48,108.1
2025-07-14 00:20:01,21.58,108.3
2025-07-14 00:30:01,21.48,108.4
2025-07-14 00:40:01,21.48,108.5
2025-07-14 00:50:01,21.38,108.5
2025-07-14 01:00:01,21.28,108.4
2025-07-14 01:10:01,21.18,108.2
2025-07-14 01:20:01,20.98,108.1
2025-07-14 01:30:01,20.88,108.1
2025-07-14 01:40:01,20.59,107.7
2025-07-14 01:50:01,20.59,108.1
2025-07-14 02:00:01,20.49,108.3
2025-07-14 02:10:01,20.29,108.2
2025-07-14 02:20:01,20.19,108.3
2025-07-14 02:30:01,20.09,108.5
2025-07-14 02:40:01,19.99,108.4
2025-07-14 02:50:01,19.80,108.3
2025-07-14 03:00:01,19.80,108.7
2025-07-14 03:10:01,19.80,108.9
2025-07-14 03:20:01,19.60,109
2025-07-14 03:30:01,19.60,109.2
2025-07-14 03:40:01,19.50,109.3
2025-07-14 03:50:01,19.40,109.3
2025-07-14 04:00:01,19.20,109.3
2025-07-14 04:10:01,19.10,109.2
2025-07-14 04:20:01,19.00,109.2
2025-07-14 04:30:01,18.81,109
2025-07-14 04:40:01,18.61,109
2025-07-14 04:50:01,18.41,109
2025-07-14 05:00:01,18.41,109.2
2025-07-14 05:10:01,18.21,109.2
2025-07-14 05:20:01,18.01,109.1
2025-07-14 05:30:01,17.82,109.1
2025-07-14 05:40:01,17.82,109.3
2025-07-14 05:50:01,17.82,109.6
2025-07-14 06:00:01,17.72,109.7
2025-07-14 06:10:01,17.91,109.9
2025-07-14 06:20:01,18.31,110.1
2025-07-14 06:30:01,18.51,110.3
2025-07-14 06:40:01,18.81,110.3
2025-07-14 06:50:01,18.81,110.4
2025-07-14 07:00:01,18.90,110.3
2025-07-14 07:10:01,19.10,110.3
2025-07-14 07:20:01,19.40,110.3
2025-07-14 07:30:01,19.60,110.1
2025-07-14 07:40:01,20.19,110.1
2025-07-14 07:50:01,20.19,109.8
2025-07-14 08:00:01,20.19,109.5
2025-07-14 08:10:01,20.29,108.9
2025-07-14 08:20:01,20.49,108.5
2025-07-14 08:30:01,20.79,107.8
2025-07-14 08:40:01,22.07,107.2
2025-07-14 08:50:01,23.16,105.1
2025-07-14 09:00:01,24.75,103.2
2025-07-14 09:10:01,23.76,99.3
2025-07-14 09:20:01,23.85,99
2025-07-14 09:30:01,25.64,99.4
2025-07-14 09:40:01,25.14,97.6
2025-07-14 09:50:01,24.94,96.8
2025-07-14 10:00:01,26.13,96.3
2025-07-14 10:10:01,28.41,94.3
2025-07-14 10:20:02,30.19,86.5
2025-07-14 10:30:01,29.99,82.6
2025-07-14 10:40:01,30.09,80.1
2025-07-14 10:50:01,30.39,80.2
2025-07-14 11:00:01,30.59,88.3
2025-07-14 11:10:01,30.88,80.2
2025-07-14 11:20:01,30.88,79.4
2025-07-14 11:30:01,31.08,78.7
2025-07-14 11:40:02,30.49,78.7
2025-07-14 11:50:01,30.19,78.9
2025-07-14 12:00:01,29.70,78
2025-07-14 12:10:01,30.59,82.1
2025-07-14 12:20:01,30.88,79.8
2025-07-14 12:30:01,30.49,79.8
2025-07-14 12:40:01,30.78,80.7
2025-07-14 12:50:01,30.78,84
2025-07-14 13:00:01,30.78,83.4
2025-07-14 13:10:01,30.59,80.6
2025-07-14 13:20:01,30.29,80.1
2025-07-14 13:30:01,29.99,83.8
2025-07-14 13:40:01,30.09,80.1
2025-07-14 13:50:01,29.60,84.1
2025-07-14 14:00:01,29.50,82.6
2025-07-14 14:10:01,29.20,82.1
2025-07-14 14:20:01,29.00,83.5
2025-07-14 14:30:01,28.80,82.6
2025-07-14 14:40:01,28.71,83
2025-07-14 14:50:01,29.50,84.9
2025-07-14 15:00:01,29.40,77.2
2025-07-14 15:10:01,29.50,73.4
2025-07-14 15:20:01,29.40,73
2025-07-14 15:30:01,29.10,73.9
2025-07-14 15:40:01,28.71,69.1
2025-07-14 15:50:01,28.41,69.6
2025-07-14 16:00:01,28.21,71.3
2025-07-14 16:10:01,27.91,68.2
2025-07-14 16:20:01,28.01,66.7
2025-07-14 16:30:01,27.72,68.3
2025-07-14 16:40:01,27.52,71.1
2025-07-14 16:50:01,27.42,71.6
2025-07-14 17:00:01,27.32,71.2
2025-07-14 17:10:01,27.32,70.8
2025-07-14 17:20:01,27.32,69.3
2025-07-14 17:30:01,27.22,71.3
2025-07-14 17:40:01,27.22,75.2
2025-07-14 17:50:01,27.22,69.2
2025-07-14 18:00:01,27.02,73.8
2025-07-14 18:10:01,27.02,73.1
2025-07-14 18:20:01,26.92,70.6
2025-07-14 18:30:01,26.92,77.2
2025-07-14 18:40:01,26.73,78.7
2025-07-14 18:50:01,26.63,82.8
2025-07-14 19:00:02,26.43,84.9
2025-07-14 19:10:01,26.33,78.6
2025-07-14 19:20:01,26.23,76.7
2025-07-14 19:30:01,25.93,79.7
2025-07-14 19:40:01,25.64,83
2025-07-14 19:50:01,25.34,76.3
2025-07-14 20:00:01,25.74,72.6
2025-07-14 20:10:01,25.34,75.2
2025-07-14 20:20:01,25.04,78.1
2025-07-14 20:30:01,24.65,81.3
2025-07-14 20:40:01,24.25,85.3
2025-07-14 20:50:01,23.85,90.9
2025-07-14 21:00:01,23.36,90.7
2025-07-14 21:10:01,22.96,92.1
2025-07-14 21:20:01,22.57,94
2025-07-14 21:30:01,22.27,94.9
2025-07-14 21:40:01,21.97,96.2
2025-07-14 21:50:01,21.68,97.6
2025-07-14 22:00:01,21.48,97.6
2025-07-14 22:10:01,21.18,97.8
2025-07-14 22:20:01,20.98,98.8
2025-07-14 22:30:01,20.79,99.5
2025-07-14 22:40:01,20.59,99.8
2025-07-14 22:50:01,20.39,101.1
2025-07-14 23:00:01,20.39,102.1
2025-07-14 23:10:01,20.29,102.4
2025-07-14 23:20:01,20.09,101.9
2025-07-14 23:30:01,19.99,102.5
2025-07-14 23:40:01,19.89,102.1
2025-07-14 23:50:01,19.70,102.7
2025-07-15 00:00:01,19.60,103
2025-07-15 00:10:01,19.50,103.3
2025-07-15 00:20:01,19.40,104.4
2025-07-15 00:30:01,19.40,104.7
2025-07-15 00:40:01,19.30,104.3
2025-07-15 00:50:01,19.20,105.2
2025-07-15 01:00:01,19.10,104.4
2025-07-15 01:10:01,19.00,104.1
2025-07-15 01:20:01,18.90,104.8
2025-07-15 01:30:01,18.81,104.4
2025-07-15 01:40:01,18.71,104.2
2025-07-15 01:50:01,18.51,104.2
2025-07-15 02:00:01,18.41,105.1
2025-07-15 02:10:01,18.31,105.6
2025-07-15 02:20:01,18.21,105.4
2025-07-15 02:30:01,18.11,105.6
2025-07-15 02:40:01,17.91,104.2
2025-07-15 02:50:01,17.82,105.1
2025-07-15 03:00:01,17.62,104.7
2025-07-15 03:10:01,17.52,104.8
2025-07-15 03:20:01,17.42,105.5
2025-07-15 03:30:01,17.32,105.1
2025-07-15 03:40:01,17.22,105.5
2025-07-15 03:50:01,17.12,106.4
2025-07-15 04:00:01,17.12,107
2025-07-15 04:10:01,17.12,107.6
2025-07-15 04:20:01,17.02,106.7
2025-07-15 04:30:01,16.83,106.1
2025-07-15 04:40:01,16.73,105.4
2025-07-15 04:50:01,16.63,106.5
2025-07-15 05:00:01,16.53,107.3
2025-07-15 05:10:01,16.43,107
2025-07-15 05:20:01,16.43,107.6
2025-07-15 05:30:01,16.43,107.7
2025-07-15 05:40:01,16.53,108.3
2025-07-15 05:50:01,16.63,109.1
2025-07-15 06:00:01,16.83,109.4
2025-07-15 06:10:01,17.02,109.6
2025-07-15 06:20:01,17.22,109.7
2025-07-15 06:30:01,17.52,109.8
2025-07-15 06:40:01,17.82,110
2025-07-15 06:50:01,18.11,110
2025-07-15 07:00:01,18.41,110
2025-07-15 07:10:01,18.71,110.1
2025-07-15 07:20:01,19.10,110
2025-07-15 07:30:01,19.70,110.1
2025-07-15 07:40:01,20.88,110.3
2025-07-15 07:50:01,22.77,110.3
2025-07-15 08:00:01,24.45,108
2025-07-15 08:10:01,26.33,97.6
2025-07-15 08:20:01,27.32,93.8
2025-07-15 08:30:01,28.41,92.9
2025-07-15 08:40:01,29.30,91.2
2025-07-15 08:50:01,30.09,89.2
2025-07-15 09:00:01,30.78,86.9
2025-07-15 09:10:01,31.48,82.7
2025-07-15 09:20:02,32.47,80.5
2025-07-15 09:30:01,33.46,80.7
2025-07-15 09:40:01,34.15,73
2025-07-15 09:50:01,34.84,71.3
2025-07-15 10:00:02,35.44,61.8
2025-07-15 10:10:01,36.33,65.2
2025-07-15 10:20:01,36.92,57.7
2025-07-15 10:30:01,37.32,58.8
2025-07-15 10:40:01,36.72,58
2025-07-15 10:50:01,36.03,60
2025-07-15 11:00:01,35.83,57.9
2025-07-15 11:10:01,35.34,62.2
2025-07-15 11:20:01,35.14,62.5
2025-07-15 11:30:01,35.04,61.7
2025-07-15 11:40:01,34.74,60
2025-07-15 11:50:01,34.84,66
2025-07-15 12:00:01,34.35,68.5
2025-07-15 12:10:01,34.35,68.9
2025-07-15 12:20:01,34.05,73
2025-07-15 12:30:01,33.75,73
2025-07-15 12:40:01,33.75,72.8
2025-07-15 12:50:01,33.56,73
2025-07-15 13:00:01,33.36,70.7
2025-07-15 13:10:01,33.26,71.4
2025-07-15 13:20:01,33.06,75.1
2025-07-15 13:30:01,33.06,75.3
2025-07-15 13:40:01,32.76,70.2
2025-07-15 13:50:01,32.57,72
2025-07-15 14:00:01,32.37,83.6
2025-07-15 14:10:01,32.37,82
2025-07-15 14:20:01,32.37,82.8
2025-07-15 14:30:01,31.87,74.7
2025-07-15 14:40:01,31.97,74.1
2025-07-15 14:50:01,31.68,80.9
2025-07-15 15:00:01,31.38,75
2025-07-15 15:10:01,31.28,78.4
2025-07-15 15:20:01,31.08,74.2
2025-07-15 15:30:01,30.78,73.9
2025-07-15 15:40:01,30.59,70.4
2025-07-15 15:50:01,30.39,69.7
2025-07-15 16:00:01,30.19,70.6
2025-07-15 16:10:01,29.99,67
2025-07-15 16:20:01,29.79,68.6
2025-07-15 16:30:01,29.70,66.3
2025-07-15 16:40:01,29.50,70.5
2025-07-15 16:50:01,29.30,67.2
2025-07-15 17:00:01,29.30,70.1
2025-07-15 17:10:01,29.40,71.1
2025-07-15 17:20:01,29.20,68.8
2025-07-15 17:30:01,29.10,71.4
2025-07-15 17:40:01,29.00,67.5
2025-07-15 17:50:01,28.90,68.3
2025-07-15 18:00:01,28.80,69.4
2025-07-15 18:10:01,28.71,73.6
2025-07-15 18:20:01,28.61,75.4
2025-07-15 18:30:02,28.41,73.7
2025-07-15 18:40:01,28.31,76.9
2025-07-15 18:50:01,28.21,72.9
2025-07-15 19:00:01,28.01,78.5
2025-07-15 19:10:01,27.81,79.4
2025-07-15 19:20:01,27.62,83.2
2025-07-15 19:30:01,27.32,84.6
2025-07-15 19:40:01,27.12,81.6
2025-07-15 19:50:01,26.73,83.6
2025-07-15 20:00:01,26.43,82.5
2025-07-15 20:10:01,26.03,84.9
2025-07-15 20:20:01,25.54,87
2025-07-15 20:30:01,25.24,86.5
2025-07-15 20:40:01,24.75,92.2
2025-07-15 20:50:01,24.35,92.6
2025-07-15 21:00:01,23.95,94.5
2025-07-15 21:10:01,23.56,95.8
2025-07-15 21:20:02,23.36,97.1
2025-07-15 21:30:01,23.16,98.4
2025-07-15 21:40:01,22.96,98.5
2025-07-15 21:50:01,22.77,98.6
2025-07-15 22:00:01,22.67,98.7
2025-07-15 22:10:01,22.47,98.3
2025-07-15 22:20:01,22.27,99.6
2025-07-15 22:30:01,22.17,100.5
2025-07-15 22:40:01,21.97,100.7
2025-07-15 22:50:01,21.78,100.9
2025-07-15 23:00:01,21.68,100
2025-07-15 23:10:01,21.48,101.4
2025-07-15 23:20:01,21.38,101.5
2025-07-15 23:30:01,21.18,102
2025-07-15 23:40:01,21.08,102.3
2025-07-15 23:50:01,20.98,102.4
2025-07-16 00:00:01,20.88,102.8
2025-07-16 00:10:01,20.69,103
2025-07-16 00:20:01,20.59,103.1
2025-07-16 00:30:01,20.59,103.5
2025-07-16 00:40:01,20.49,103.9
2025-07-16 00:50:01,20.39,103.5
2025-07-16 01:00:01,20.19,103.6
2025-07-16 01:10:01,20.09,104.2
2025-07-16 01:20:01,19.99,104.4
2025-07-16 01:30:01,19.99,104.7
2025-07-16 01:40:01,19.89,104.4
2025-07-16 01:50:01,19.80,104.7
2025-07-16 02:00:01,19.70,105.3
2025-07-16 02:10:01,19.60,105.4
2025-07-16 02:20:01,19.50,105.4
2025-07-16 02:30:01,19.50,105.2
2025-07-16 02:40:01,19.40,105.4
2025-07-16 02:50:01,19.30,105.5
2025-07-16 03:00:01,19.20,105.3
2025-07-16 03:10:01,19.10,105.5
2025-07-16 03:20:01,19.00,105.9
2025-07-16 03:30:01,18.90,105.4
2025-07-16 03:40:01,18.90,105.9
2025-07-16 03:50:01,18.81,106.3
2025-07-16 04:00:01,18.71,106.6
2025-07-16 04:10:01,18.71,106.6
2025-07-16 04:20:01,18.61,106.6
2025-07-16 04:30:01,18.61,106.8
2025-07-16 04:40:01,18.51,107
2025-07-16 04:50:01,18.41,107
2025-07-16 05:00:01,18.41,107
2025-07-16 05:10:01,18.31,107.2
2025-07-16 05:20:01,18.21,107.2
2025-07-16 05:30:01,18.21,107.4
2025-07-16 05:40:01,18.11,107.6
2025-07-16 05:50:01,18.11,107.6
2025-07-16 06:00:01,18.21,107.9
2025-07-16 06:10:01,18.21,108.2
2025-07-16 06:20:01,18.31,108.4
2025-07-16 06:30:01,18.51,108.7
2025-07-16 06:40:02,18.81,109
2025-07-16 06:50:01,19.10,109.2
2025-07-16 07:00:01,19.50,109.5
2025-07-16 07:10:01,19.89,109.6
2025-07-16 07:20:01,20.29,109.7
2025-07-16 07:30:01,20.88,109.6
2025-07-16 07:40:01,22.67,110
2025-07-16 07:50:01,24.75,110.2
2025-07-16 08:00:01,26.33,109.2
2025-07-16 08:10:01,28.01,98.3
2025-07-16 08:20:01,29.20,94.2
2025-07-16 08:30:01,30.19,92.5
2025-07-16 08:40:01,30.98,88.7
2025-07-16 08:50:01,31.87,88.4
2025-07-16 09:00:01,32.67,87
2025-07-16 09:10:01,33.66,85.2
2025-07-16 09:20:01,34.45,80.1
2025-07-16 09:30:01,35.04,75.5
2025-07-16 09:40:01,35.83,75
2025-07-16 09:50:01,36.33,63.3
2025-07-16 10:00:01,37.12,65.6
2025-07-16 10:10:01,37.32,57.6
2025-07-16 10:20:01,37.42,61.8
2025-07-16 10:30:01,38.11,59.3
2025-07-16 10:40:01,38.11,57.4
2025-07-16 10:50:01,37.22,56.3
2025-07-16 11:00:01,36.82,58.6
2025-07-16 11:10:01,36.43,56.7
2025-07-16 11:20:01,36.92,61.8
2025-07-16 11:30:01,36.53,64
2025-07-16 11:40:01,36.82,63.6
2025-07-16 11:50:01,36.33,61.1
2025-07-16 12:00:01,36.43,67.5
2025-07-16 12:10:01,36.63,68.7
2025-07-16 12:20:01,36.23,61.6
2025-07-16 12:30:01,35.83,68.5
2025-07-16 12:40:01,35.93,67.3
2025-07-16 12:50:01,35.64,65.9
2025-07-16 13:00:01,35.04,60.8
2025-07-16 13:10:01,35.24,64.4
2025-07-16 13:20:01,35.14,66.3
2025-07-16 13:30:01,35.14,64
2025-07-16 13:40:01,34.74,62.2
2025-07-16 13:50:01,34.65,52.5
2025-07-16 14:00:01,34.74,70.5
2025-07-16 14:10:01,34.84,64.3
2025-07-16 14:20:01,34.65,60.2
2025-07-16 14:30:01,34.05,51.6
2025-07-16 14:40:01,33.66,57.6
2025-07-16 14:50:01,33.75,61.2
2025-07-16 15:00:01,33.66,58.6
2025-07-16 15:10:01,33.46,51.2
2025-07-16 15:20:01,33.26,58.8
2025-07-16 15:30:01,33.16,56.7
2025-07-16 15:40:01,33.06,59.5
2025-07-16 15:50:01,32.96,52.7
2025-07-16 16:00:01,32.76,57.5
2025-07-16 16:10:01,32.67,61.7
2025-07-16 16:20:01,32.37,59.9
2025-07-16 16:30:01,32.37,55.8
2025-07-16 16:40:01,32.37,53.3
2025-07-16 16:50:01,32.37,59.7
2025-07-16 17:00:01,32.37,57.6
2025-07-16 17:10:01,32.57,56.7
2025-07-16 17:20:01,32.27,57.1
2025-07-16 17:30:01,31.97,58.1
2025-07-16 17:40:01,31.77,57.3
2025-07-16 17:50:01,31.68,58.3
2025-07-16 18:00:01,31.77,57.8
2025-07-16 18:10:01,31.87,57.5
2025-07-16 18:20:01,31.87,58
2025-07-16 18:30:01,31.48,58.9
2025-07-16 18:40:01,31.08,60.9
2025-07-16 18:50:01,30.69,61.9
2025-07-16 19:00:01,30.49,62
2025-07-16 19:10:01,30.49,65.7
2025-07-16 19:20:01,30.49,64.7
2025-07-16 19:30:01,30.29,66.8
2025-07-16 19:40:02,30.09,64.6
2025-07-16 19:50:01,29.89,64.6
2025-07-16 20:00:01,29.50,65.3
2025-07-16 20:10:01,29.20,66.5
2025-07-16 20:20:01,28.90,67
2025-07-16 20:30:01,28.51,68.1
2025-07-16 20:40:01,28.21,68.4
2025-07-16 20:50:01,27.81,70.1
2025-07-16 21:00:01,27.52,70.2
2025-07-16 21:10:01,27.12,72.7
2025-07-16 21:20:01,26.73,75.6
2025-07-16 21:30:01,26.33,78
2025-07-16 21:40:01,25.93,80.9
2025-07-16 21:50:01,25.64,80.6
2025-07-16 22:00:01,25.24,82.6
2025-07-16 22:10:01,24.94,84.3
2025-07-16 22:20:01,24.65,87
2025-07-16 22:30:01,24.25,85.9
2025-07-16 22:40:01,23.95,88.9
2025-07-16 22:50:01,23.76,87.9
2025-07-16 23:00:01,23.46,88.4
2025-07-16 23:10:01,23.26,89.7
2025-07-16 23:20:01,23.06,90.7
2025-07-16 23:30:01,22.86,90.7
2025-07-16 23:40:01,22.77,91.4
2025-07-16 23:50:01,22.77,92.6
2025-07-17 00:00:01,22.57,94.4
2025-07-17 00:10:01,22.37,94.8
2025-07-17 00:20:01,22.17,92.8
2025-07-17 00:30:01,21.97,94.2
2025-07-17 00:40:01,21.78,94.4
2025-07-17 00:50:01,21.58,94.4
2025-07-17 01:00:01,21.48,94.7
2025-07-17 01:10:01,21.48,94.9
2025-07-17 01:20:01,21.48,95.6
2025-07-17 01:30:01,21.38,96
2025-07-17 01:40:01,21.28,96.5
2025-07-17 01:50:01,21.28,97.3
2025-07-17 02:00:01,21.28,96.3
2025-07-17 02:10:01,21.97,88.1
2025-07-17 02:20:01,21.87,89.3
2025-07-17 02:30:01,21.87,92.4
2025-07-17 02:40:01,21.78,92.7
2025-07-17 02:50:01,21.78,91
2025-07-17 03:00:01,21.68,93
2025-07-17 03:10:01,21.78,88.8
2025-07-17 03:20:01,22.07,86.9
2025-07-17 03:30:01,22.27,89.6
2025-07-17 03:40:01,22.17,89.6
2025-07-17 03:50:01,22.17,90.8
2025-07-17 04:00:01,21.97,91.9
2025-07-17 04:10:01,21.78,94.1
2025-07-17 04:20:01,21.68,96.1
2025-07-17 04:30:01,21.58,92.7
2025-07-17 04:40:01,21.48,94.5
2025-07-17 04:50:01,21.38,94.5
2025-07-17 05:00:01,21.38,95.4
2025-07-17 05:10:01,21.38,95.6
2025-07-17 05:20:01,21.48,94.3
2025-07-17 05:30:01,21.58,93.6
2025-07-17 05:40:01,21.87,91.4
2025-07-17 05:50:01,22.17,90.3
2025-07-17 06:00:01,22.37,90.5
2025-07-17 06:10:01,22.57,89.9
2025-07-17 06:20:01,22.67,90.3
2025-07-17 06:30:01,22.77,90.3
2025-07-17 06:40:01,22.86,91
2025-07-17 06:50:01,22.86,91.5
2025-07-17 07:00:01,23.06,91.8
2025-07-17 07:10:01,23.26,92.7
2025-07-17 07:20:01,23.16,91.6
2025-07-17 07:30:01,23.26,92.7
2025-07-17 07:40:01,23.36,94.5
2025-07-17 07:50:01,23.56,93.4
2025-07-17 08:00:01,23.95,93.6
2025-07-17 08:10:01,24.15,91.6
2025-07-17 08:20:01,24.35,90.7
2025-07-17 08:30:01,24.35,90
2025-07-17 08:40:01,24.15,91.8
2025-07-17 08:50:01,23.66,94.3
2025-07-17 09:00:01,23.46,98.2
2025-07-17 09:10:01,23.46,100.5
2025-07-17 09:20:01,25.24,94.6
2025-07-17 09:30:01,27.91,92.6
2025-07-17 09:40:01,25.64,90.3
2025-07-17 09:50:01,25.04,91.5
2025-07-17 10:00:01,25.04,92.6
2025-07-17 10:10:01,26.53,91.4
2025-07-17 10:20:01,26.43,88.5
2025-07-17 10:30:01,25.83,90.5
2025-07-17 10:40:02,25.93,91.1
2025-07-17 10:50:01,26.03,93.5
2025-07-17 11:00:01,25.93,91.7
2025-07-17 11:10:01,26.43,89.6
2025-07-17 11:20:01,27.91,83.9
2025-07-17 11:30:01,28.21,82.4
2025-07-17 11:40:01,27.52,83.1
2025-07-17 11:50:01,27.22,86.2
2025-07-17 12:00:01,29.00,85
2025-07-17 12:10:01,30.19,80.3
2025-07-17 12:20:01,29.70,84.7
2025-07-17 12:30:01,30.78,82.7
2025-07-17 12:40:01,30.78,76.2
2025-07-17 12:50:01,31.77,74.4
2025-07-17 13:00:01,31.68,82.7
2025-07-17 13:10:01,30.19,76.6
2025-07-17 13:20:01,29.60,87.2
2025-07-17 13:30:01,29.00,81.1
2025-07-17 13:40:01,28.41,82.1
2025-07-17 13:50:01,27.62,84.2
2025-07-17 14:00:01,26.92,91
2025-07-17 14:10:01,26.33,90.2
2025-07-17 14:20:01,25.93,91.2
2025-07-17 14:30:01,25.54,93.6
