Date,Temperature (°C),Humidity (%)
2025-08-31 13:15:01,32.07,44.8
2025-08-31 13:30:01,31.87,41.4
2025-08-31 13:45:01,31.48,42.3
2025-08-31 14:00:01,31.08,43.2
2025-08-31 14:15:01,31.08,43.3
2025-08-31 14:30:01,31.08,43.4
2025-08-31 14:45:01,30.59,45.8
2025-08-31 15:00:02,28.51,46.8
2025-08-31 15:15:01,27.42,48.2
2025-08-31 15:30:01,26.33,49.1
2025-08-31 15:45:01,26.33,49.1
2025-08-31 16:00:01,26.53,49.5
2025-08-31 16:15:01,26.23,50.7
2025-08-31 16:30:01,25.74,51.1
2025-08-31 16:45:01,25.54,52.2
2025-08-31 17:00:01,24.84,52.5
2025-08-31 17:15:02,24.55,55.1
2025-08-31 17:30:01,24.05,52.8
2025-08-31 17:45:01,23.76,56.3
2025-08-31 18:00:01,23.46,57.5
2025-08-31 18:15:01,23.26,61.3
2025-08-31 18:30:01,22.77,62.4
2025-08-31 18:45:02,22.37,66.2
2025-08-31 19:00:01,21.68,67.7
2025-08-31 19:15:01,21.08,74
2025-08-31 19:30:01,20.09,75.8
2025-08-31 19:45:01,19.60,75.8
2025-08-31 20:00:01,18.51,77.4
2025-08-31 20:15:01,18.11,78.2
2025-08-31 20:30:01,17.32,80.3
2025-08-31 20:45:01,17.12,81.8
2025-08-31 21:00:01,16.53,83.4
2025-08-31 21:15:01,16.33,83.9
2025-08-31 21:30:01,15.84,84.7
2025-08-31 21:45:01,15.54,85.7
2025-08-31 22:00:01,15.04,87.4
2025-08-31 22:15:01,14.75,87.7
2025-08-31 22:30:01,14.35,89.5
2025-08-31 22:45:01,14.15,90.1
2025-08-31 23:00:01,13.86,91.1
2025-08-31 23:15:01,13.56,93.7
2025-08-31 23:30:01,13.16,95.7
2025-08-31 23:45:01,13.06,95.9
2025-09-01 00:00:01,12.77,97.2
2025-09-01 00:15:01,12.67,97
2025-09-01 00:30:01,12.37,99
2025-09-01 00:45:01,12.47,96.9
2025-09-01 01:00:01,12.37,97
2025-09-01 01:15:01,12.17,97.2
2025-09-01 01:30:01,11.97,97.6
2025-09-01 01:45:01,11.78,98.2
2025-09-01 02:00:01,11.78,98.1
2025-09-01 02:15:01,11.68,97.9
2025-09-01 02:30:01,11.48,98.6
2025-09-01 02:45:01,11.38,100
2025-09-01 03:00:01,11.18,100.3
2025-09-01 03:15:02,11.08,101.3
2025-09-01 03:30:01,10.98,100.8
2025-09-01 03:45:01,10.98,100.4
2025-09-01 04:00:01,10.89,99.9
2025-09-01 04:15:01,10.79,100.3
2025-09-01 04:30:01,10.69,99.8
2025-09-01 04:45:01,10.59,100.2
2025-09-01 05:00:01,10.39,102
2025-09-01 05:15:01,10.39,101.9
2025-09-01 05:30:01,10.49,101.9
2025-09-01 05:45:01,10.59,100.9
2025-09-01 06:00:01,10.39,101.2
2025-09-01 06:15:01,10.29,101.4
2025-09-01 06:30:01,10.29,101.4
2025-09-01 06:45:01,10.29,101.2
2025-09-01 07:00:02,10.49,102.1
2025-09-01 07:15:01,10.79,101.9
2025-09-01 07:30:01,11.28,102.6
2025-09-01 07:45:01,11.68,101.8
2025-09-01 08:00:01,12.87,101.6
2025-09-01 08:15:01,15.14,94.5
2025-09-01 08:30:01,22.77,67.5
2025-09-01 08:45:01,25.14,62.5
2025-09-01 09:00:01,28.71,53.5
2025-09-01 09:15:01,30.49,51.2
2025-09-01 09:30:01,32.76,48
2025-09-01 09:45:01,34.05,45.7
2025-09-01 10:00:01,35.64,44.6
2025-09-01 10:15:01,35.64,42.6
2025-09-01 10:30:01,37.02,40.1
2025-09-01 10:45:01,37.52,40
2025-09-01 11:00:01,37.62,38.3
2025-09-01 11:15:01,37.12,39.7
2025-09-01 11:30:01,35.83,39.5
2025-09-01 11:45:01,35.34,39.7
2025-09-01 12:00:01,35.44,39.6
2025-09-01 12:15:01,35.24,41
2025-09-01 12:30:01,35.14,39.3
2025-09-01 12:45:01,35.44,40.2
2025-09-01 13:00:01,35.54,41.7
2025-09-01 13:15:01,35.24,38.9
2025-09-01 13:30:01,34.55,39
2025-09-01 13:45:01,34.45,39.9
2025-09-01 14:00:01,33.85,39.5
2025-09-01 14:15:01,33.36,40.1
2025-09-01 14:30:01,33.56,38.1
2025-09-01 14:45:01,32.76,39.4
2025-09-01 15:00:01,30.29,40.3
2025-09-01 15:15:01,29.60,42.7
2025-09-01 15:30:01,28.61,47.8
2025-09-01 15:45:01,28.31,45.6
2025-09-01 16:00:01,28.41,46.6
2025-09-01 16:15:01,28.11,45.9
2025-09-01 16:30:01,27.72,46.7
2025-09-01 16:45:01,27.22,48
2025-09-01 17:00:01,27.12,46.1
2025-09-01 17:15:01,27.12,48
2025-09-01 17:30:01,26.82,47.6
2025-09-01 17:45:01,26.53,48.1
2025-09-01 18:00:01,26.53,49.2
2025-09-01 18:15:01,26.23,50.1
2025-09-01 18:30:01,25.74,51.2
2025-09-01 18:45:01,25.54,51.6
2025-09-01 19:00:01,24.94,69.9
2025-09-01 19:15:01,25.24,105.7
2025-09-01 19:30:01,22.27,95.2
2025-09-01 19:45:01,22.17,77
2025-09-01 20:00:01,21.18,76.6
2025-09-01 20:15:01,20.79,76.6
2025-09-01 20:30:01,19.99,79.3
2025-09-01 20:45:01,19.70,80.1
2025-09-01 21:00:01,19.10,80.9
2025-09-01 21:15:01,18.81,81.6
2025-09-01 21:30:01,18.51,82.1
2025-09-01 21:45:01,18.31,83.7
2025-09-01 22:00:01,17.91,84.3
2025-09-01 22:15:01,17.72,84.6
2025-09-01 22:30:01,17.32,86.7
2025-09-01 22:45:01,17.12,85.8
2025-09-01 23:00:01,16.92,86
2025-09-01 23:15:01,16.73,86.8
2025-09-01 23:30:01,16.43,87.8
2025-09-01 23:45:01,16.23,88.7
2025-09-02 00:00:01,15.93,89.7
2025-09-02 00:15:01,15.84,89.7
2025-09-02 00:30:01,15.54,90.8
2025-09-02 00:45:01,15.34,92
2025-09-02 01:00:01,15.04,93.7
2025-09-02 01:15:01,14.94,93.8
2025-09-02 01:30:01,14.85,93.2
2025-09-02 01:45:01,14.75,93.3
2025-09-02 02:00:01,14.65,93.9
2025-09-02 02:15:01,14.65,94.1
2025-09-02 02:30:01,14.65,94.1
2025-09-02 02:45:01,14.55,94.4
2025-09-02 03:00:01,14.55,94.1
2025-09-02 03:15:01,14.35,94.4
2025-09-02 03:30:01,14.25,95
2025-09-02 03:45:01,14.15,95
2025-09-02 04:00:01,13.95,95.6
2025-09-02 04:15:01,13.95,95.2
2025-09-02 04:30:01,13.86,95.3
2025-09-02 04:45:01,13.86,95.8
2025-09-02 05:00:01,13.76,96.5
2025-09-02 05:15:01,13.76,96.2
2025-09-02 05:30:01,13.76,96.7
2025-09-02 05:45:01,13.76,96.9
2025-09-02 06:00:01,13.76,97.8
2025-09-02 06:15:01,13.66,98.1
2025-09-02 06:30:01,13.46,97
2025-09-02 06:45:01,13.46,97.2
2025-09-02 07:00:01,13.66,97.7
2025-09-02 07:15:01,13.86,98.2
2025-09-02 07:30:01,13.95,98.8
2025-09-02 07:45:01,14.25,99.7
2025-09-02 08:00:01,15.74,96.6
2025-09-02 08:15:01,16.92,93.3
2025-09-02 08:30:01,22.47,76.8
2025-09-02 08:45:01,25.04,69.2
2025-09-02 09:00:01,27.52,62.9
2025-09-02 09:15:02,28.31,56.2
2025-09-02 09:30:02,24.45,67
2025-09-02 09:45:01,24.25,67.3
2025-09-02 10:00:01,26.92,61.6
2025-09-02 10:15:01,28.80,57.9
2025-09-02 10:30:01,32.17,50.2
2025-09-02 10:45:01,35.34,44.6
2025-09-02 11:00:01,33.26,46.8
2025-09-02 11:15:01,32.07,49.2
2025-09-02 11:30:01,31.58,48.8
2025-09-02 11:45:01,33.56,45.9
2025-09-02 12:00:01,32.86,47.4
2025-09-02 12:15:01,34.45,42.9
2025-09-02 12:30:01,33.95,42.7
2025-09-02 12:45:01,34.35,40.8
2025-09-02 13:00:01,32.07,43
2025-09-02 13:15:01,31.38,43.7
2025-09-02 13:30:01,30.98,44.8
2025-09-02 13:45:01,31.38,43.1
2025-09-02 14:00:01,32.07,41.7
2025-09-02 14:15:01,30.69,44.8
2025-09-02 14:30:01,29.99,46.3
2025-09-02 14:45:01,30.09,47.6
2025-09-02 15:00:01,29.89,50.6
2025-09-02 15:15:01,29.30,47
2025-09-02 15:30:01,29.20,48.1
2025-09-02 15:45:01,29.30,48.2
2025-09-02 16:00:01,29.79,47.9
2025-09-02 16:15:01,29.10,47.8
2025-09-02 16:30:01,27.62,49.7
2025-09-02 16:45:01,27.12,51.5
2025-09-02 17:00:01,26.43,51.5
2025-09-02 17:15:01,26.03,53.9
2025-09-02 17:30:01,25.64,54.9
2025-09-02 17:45:01,25.34,49.6
2025-09-02 18:00:01,24.94,53.2
2025-09-02 18:15:02,24.75,55.1
2025-09-02 18:30:01,23.95,58.9
2025-09-02 18:45:01,23.46,61.8
2025-09-02 19:00:01,22.47,67.6
2025-09-02 19:15:01,22.07,68.6
2025-09-02 19:30:01,21.08,70.9
2025-09-02 19:45:01,20.59,71.8
2025-09-02 20:00:01,19.60,74.4
2025-09-02 20:15:01,19.20,76.1
2025-09-02 20:30:01,18.51,78.5
2025-09-02 20:45:01,18.21,80.1
2025-09-02 21:00:01,17.82,81.9
2025-09-02 21:15:01,17.52,82.9
2025-09-02 21:30:01,16.92,84
2025-09-02 21:45:01,16.63,84.4
2025-09-02 22:00:01,16.13,85.7
2025-09-02 22:15:01,16.03,85.4
2025-09-02 22:30:01,15.44,87
2025-09-02 22:45:01,15.24,87.7
2025-09-02 23:00:01,14.94,88.7
2025-09-02 23:15:01,14.65,89.8
2025-09-02 23:30:01,14.35,90.7
2025-09-02 23:45:01,14.25,91.2
2025-09-03 00:00:01,13.86,92.9
2025-09-03 00:15:01,13.86,92.6
2025-09-03 00:30:01,13.76,92.7
2025-09-03 00:45:01,13.66,93.3
2025-09-03 01:00:01,13.56,93.5
2025-09-03 01:15:01,13.56,93.6
2025-09-03 01:30:01,13.36,93.9
2025-09-03 01:45:01,13.26,94.1
2025-09-03 02:00:01,12.96,94.2
2025-09-03 02:15:01,12.87,94
2025-09-03 02:30:01,12.57,95.1
2025-09-03 02:45:01,12.47,95.3
2025-09-03 03:00:01,12.27,96.6
2025-09-03 03:15:01,12.27,96
2025-09-03 03:30:01,12.27,96.7
2025-09-03 03:45:01,12.27,97.5
2025-09-03 04:00:01,12.37,97.7
2025-09-03 04:15:01,12.37,97.4
2025-09-03 04:30:01,12.37,98.7
2025-09-03 04:45:01,12.37,98.4
2025-09-03 05:00:01,12.17,98.2
2025-09-03 05:15:01,12.27,98.3
2025-09-03 05:30:01,11.97,99.1
2025-09-03 05:45:01,11.97,98
2025-09-03 06:00:01,11.88,99.6
2025-09-03 06:15:01,11.88,98.8
2025-09-03 06:30:01,11.68,98.9
2025-09-03 06:45:01,11.78,99.6
2025-09-03 07:00:01,11.58,99.3
2025-09-03 07:15:01,11.68,99.4
2025-09-03 07:30:01,12.07,99.9
2025-09-03 07:45:01,12.37,99.9
2025-09-03 08:00:01,13.26,100.5
2025-09-03 08:15:01,13.86,99.9
2025-09-03 08:30:01,22.47,70.6
2025-09-03 08:45:01,24.65,64.1
2025-09-03 09:00:01,29.00,54.3
2025-09-03 09:15:01,30.39,51.2
2025-09-03 09:30:01,33.06,45.2
2025-09-03 09:45:01,33.95,42.9
2025-09-03 10:00:01,35.34,41.3
2025-09-03 10:15:01,35.14,41.8
2025-09-03 10:30:02,35.14,40.3
2025-09-03 10:45:01,35.73,40
2025-09-03 11:00:01,37.52,38.3
2025-09-03 11:15:01,36.92,39.3
2025-09-03 11:30:01,35.64,38.8
2025-09-03 11:45:01,35.04,39.6
2025-09-03 12:00:01,35.04,38.2
2025-09-03 12:15:01,35.34,37.6
2025-09-03 12:30:01,35.14,36.8
2025-09-03 12:45:01,35.54,36.6
2025-09-03 13:00:02,34.45,38
2025-09-03 13:15:01,34.55,37.4
2025-09-03 13:30:01,30.69,43.7
2025-09-03 13:45:01,29.60,43.3
2025-09-03 14:00:01,28.71,45.2
2025-09-03 14:15:01,28.41,48.3
2025-09-03 14:30:01,27.52,46.9
2025-09-03 14:45:01,27.42,48.5
2025-09-03 15:00:01,27.72,48.4
2025-09-03 15:15:02,27.62,47
2025-09-03 15:30:01,27.52,45.4
2025-09-03 15:45:01,27.62,44.4
2025-09-03 16:00:01,27.81,45.8
2025-09-03 16:15:01,27.52,46
2025-09-03 16:30:01,27.12,47.2
2025-09-03 16:45:01,27.02,46.2
2025-09-03 17:00:01,26.43,47.2
2025-09-03 17:15:01,26.33,45.2
2025-09-03 17:30:01,25.74,43.4
2025-09-03 17:45:01,25.64,44.9
2025-09-03 18:00:01,25.44,44.4
2025-09-03 18:15:02,25.14,44.7
2025-09-03 18:30:01,24.94,44.3
2025-09-03 18:45:01,24.75,46.3
2025-09-03 19:00:01,24.25,46.7
2025-09-03 19:15:01,23.95,47.1
2025-09-03 19:30:01,23.26,48
2025-09-03 19:45:01,22.96,48.9
2025-09-03 20:00:01,22.17,50.9
2025-09-03 20:15:01,21.87,52
2025-09-03 20:30:01,21.28,54.5
2025-09-03 20:45:01,21.18,54.9
2025-09-03 21:00:01,20.59,58.3
2025-09-03 21:15:01,20.29,60
2025-09-03 21:30:01,19.50,65.6
2025-09-03 21:45:01,19.10,68.2
2025-09-03 22:00:01,18.21,70.5
2025-09-03 22:15:01,17.62,71.7
2025-09-03 22:30:01,16.73,73.1
2025-09-03 22:45:01,16.33,74.7
2025-09-03 23:00:01,15.64,77.1
2025-09-03 23:15:01,15.44,78.4
2025-09-03 23:30:01,15.04,79.8
2025-09-03 23:45:01,14.94,80.6
2025-09-04 00:00:01,14.85,79.9
2025-09-04 00:15:01,14.55,80.5
2025-09-04 00:30:01,14.65,80.9
2025-09-04 00:45:01,14.45,82.6
2025-09-04 01:00:01,14.25,83.9
2025-09-04 01:15:01,14.15,84.4
2025-09-04 01:30:01,14.15,84.8
2025-09-04 01:45:01,14.25,84.2
2025-09-04 02:00:01,14.65,84.2
2025-09-04 02:15:01,15.64,80.1
2025-09-04 02:30:01,16.73,76.9
2025-09-04 02:45:01,17.02,76.4
2025-09-04 03:00:01,17.12,76.3
2025-09-04 03:15:01,16.83,78
2025-09-04 03:30:01,16.83,77
2025-09-04 03:45:01,16.83,76.7
2025-09-04 04:00:01,16.53,77.7
2025-09-04 04:15:01,16.33,79.5
2025-09-04 04:30:01,16.03,80
2025-09-04 04:45:01,15.84,81.4
2025-09-04 05:00:01,15.93,79.3
2025-09-04 05:15:01,16.33,79.5
2025-09-04 05:30:01,16.43,78.2
2025-09-04 05:45:01,16.43,77.6
2025-09-04 06:00:01,16.33,78.7
2025-09-04 06:15:01,16.23,79.2
2025-09-04 06:30:01,16.23,80
2025-09-04 06:45:01,16.13,80.8
2025-09-04 07:00:01,16.03,81.2
2025-09-04 07:15:01,16.23,80.4
2025-09-04 07:30:01,17.02,78.6
2025-09-04 07:45:01,17.22,77.7
2025-09-04 08:00:01,17.72,76.8
2025-09-04 08:15:01,18.01,76.8
2025-09-04 08:30:01,19.70,72.2
2025-09-04 08:45:01,20.79,70.4
2025-09-04 09:00:01,20.98,70.2
2025-09-04 09:15:01,20.79,71.4
2025-09-04 09:30:01,23.95,64.6
2025-09-04 09:45:01,22.86,65.5
2025-09-04 10:00:01,22.77,66.3
2025-09-04 10:15:01,22.77,66.1
2025-09-04 10:30:01,26.53,59.5
2025-09-04 10:45:01,24.84,61.7
2025-09-04 11:00:01,24.35,61.5
2025-09-04 11:15:01,25.64,59.7
2025-09-04 11:30:01,30.09,50.8
2025-09-04 11:45:01,31.08,50.2
2025-09-04 12:00:01,30.88,49.3
2025-09-04 12:15:01,31.97,49
2025-09-04 12:30:01,31.77,47.6
2025-09-04 12:45:01,33.75,46.5
2025-09-04 13:00:01,30.39,48.5
2025-09-04 13:15:01,29.10,51
2025-09-04 13:30:01,25.34,70.3
2025-09-04 13:45:01,23.56,79.7
2025-09-04 14:00:01,22.86,83.6
2025-09-04 14:15:01,22.86,86.6
2025-09-04 14:30:01,22.67,85.7
2025-09-04 14:45:01,21.87,87.1
2025-09-04 15:00:01,20.59,91.7
2025-09-04 15:15:01,20.09,91.5
2025-09-04 15:30:01,18.61,92.2
2025-09-04 15:45:01,18.31,94.8
2025-09-04 16:00:01,17.32,95.3
2025-09-04 16:15:01,17.22,97.1
2025-09-04 16:30:01,17.32,98.4
2025-09-04 16:45:01,17.12,98.1
2025-09-04 17:00:01,17.12,100.4
2025-09-04 17:15:01,17.12,99.4
2025-09-04 17:30:01,16.92,99.1
2025-09-04 17:45:02,17.02,99.5
2025-09-04 18:00:01,16.92,97.7
2025-09-04 18:15:01,16.83,98.5
2025-09-04 18:30:01,16.63,98.2
2025-09-04 18:45:01,16.53,97.9
2025-09-04 19:00:01,16.33,97.5
2025-09-04 19:15:01,16.13,97.6
2025-09-04 19:30:01,15.54,95.3
2025-09-04 19:45:01,15.04,92.3
2025-09-04 20:00:01,14.05,94.8
2025-09-04 20:15:01,13.66,95.3
2025-09-04 20:30:01,13.36,95.9
2025-09-04 20:45:01,13.26,97.2
2025-09-04 21:00:02,12.96,97.6
2025-09-04 21:15:01,12.77,98.3
2025-09-04 21:30:01,12.37,98
2025-09-04 21:45:01,12.17,99.1
2025-09-04 22:00:01,12.07,99.6
2025-09-04 22:15:01,11.88,99.2
2025-09-04 22:30:01,11.58,100.2
2025-09-04 22:45:01,11.48,100.2
2025-09-04 23:00:01,11.08,99.9
2025-09-04 23:15:01,10.98,100.1
2025-09-04 23:30:01,10.69,100.6
2025-09-04 23:45:01,10.59,100.6
2025-09-05 00:00:01,10.19,99.7
2025-09-05 00:15:01,10.09,100.1
2025-09-05 00:30:01,9.60,100.1
2025-09-05 00:45:01,9.40,100.3
2025-09-05 01:00:01,9.00,101.8
2025-09-05 01:15:01,8.81,102.6
2025-09-05 01:30:01,8.61,100.7
2025-09-05 01:45:01,8.71,100.2
2025-09-05 02:00:01,8.41,99
2025-09-05 02:15:01,8.41,99.5
2025-09-05 02:30:01,8.01,98.8
2025-09-05 02:45:01,8.01,100
2025-09-05 03:00:01,7.82,100.9
2025-09-05 03:15:01,7.82,100.3
2025-09-05 03:30:01,7.72,100.5
2025-09-05 03:45:01,7.72,101.2
2025-09-05 04:00:01,8.21,101.5
2025-09-05 04:15:01,8.31,101.9
2025-09-05 04:30:01,8.71,102
2025-09-05 04:45:01,8.91,102.3
2025-09-05 05:00:01,9.40,103.7
2025-09-05 05:15:01,9.60,102.9
2025-09-05 05:30:01,9.80,102.8
2025-09-05 05:45:01,9.90,103.2
2025-09-05 06:00:01,10.19,103.3
2025-09-05 06:15:01,10.19,103.3
2025-09-05 06:30:01,9.99,103.5
2025-09-05 06:45:01,9.99,103.5
2025-09-05 07:00:01,9.90,103.6
2025-09-05 07:15:01,10.09,104.1
2025-09-05 07:30:01,10.49,104.4
2025-09-05 07:45:01,10.89,104.3
2025-09-05 08:00:01,11.68,104.9
2025-09-05 08:15:01,11.88,105.8
2025-09-05 08:30:01,12.37,105.8
2025-09-05 08:45:01,12.57,104.1
2025-09-05 09:00:01,13.26,103.3
2025-09-05 09:15:01,13.66,101.3
2025-09-05 09:30:01,18.51,83.2
2025-09-05 09:45:01,22.67,71.6
2025-09-05 10:00:01,24.05,63.2
2025-09-05 10:15:01,26.73,58.4
2025-09-05 10:30:01,29.50,50.7
2025-09-05 10:45:01,30.29,48.6
2025-09-05 11:00:01,32.07,45.5
2025-09-05 11:15:01,29.20,45.1
2025-09-05 11:30:01,29.20,47.7
2025-09-05 11:45:01,27.72,46
2025-09-05 12:00:01,28.41,45.7
2025-09-05 12:15:01,27.32,47.5
2025-09-05 12:30:01,29.20,44.9
2025-09-05 12:45:01,29.50,43
2025-09-05 13:00:01,29.30,42
2025-09-05 13:15:01,29.30,43.2
2025-09-05 13:30:01,29.20,43.3
2025-09-05 13:45:01,27.42,46.5
2025-09-05 14:00:01,25.74,50.7
2025-09-05 14:15:01,26.63,50.2
2025-09-05 14:30:01,26.33,50.1
2025-09-05 14:45:01,26.43,49.4
2025-09-05 15:00:01,25.04,51.1
2025-09-05 15:15:01,24.65,52.8
2025-09-05 15:30:01,24.55,49.6
2025-09-05 15:45:01,24.15,50.9
2025-09-05 16:00:01,24.25,51.9
2025-09-05 16:15:01,24.05,53.1
2025-09-05 16:30:01,23.56,53.6
2025-09-05 16:45:01,23.26,55.4
2025-09-05 17:00:01,23.16,56.3
2025-09-05 17:15:01,22.96,56.6
2025-09-05 17:30:01,22.96,58.9
2025-09-05 17:45:01,22.67,59.4
2025-09-05 18:00:01,22.37,61.7
2025-09-05 18:15:01,22.27,61.1
2025-09-05 18:30:01,21.87,62.4
2025-09-05 18:45:01,21.68,63.1
2025-09-05 19:00:01,21.38,63.9
2025-09-05 19:15:01,21.28,64.8
2025-09-05 19:30:01,21.38,64.8
2025-09-05 19:45:01,21.28,65.2
2025-09-05 20:00:01,20.88,66.7
2025-09-05 20:15:01,20.98,66.7
2025-09-05 20:30:01,19.89,71.6
2025-09-05 20:45:01,19.30,74.2
2025-09-05 21:00:01,18.90,73.6
2025-09-05 21:15:01,18.90,72.8
2025-09-05 21:30:01,18.31,76.9
2025-09-05 21:45:01,17.72,77.8
2025-09-05 22:00:01,16.53,82.2
2025-09-05 22:15:01,16.03,83.8
2025-09-05 22:30:01,15.34,84.6
2025-09-05 22:45:01,15.04,85.6
2025-09-05 23:00:01,14.35,87.4
2025-09-05 23:15:01,14.15,88.1
2025-09-05 23:30:01,13.76,89.3
2025-09-05 23:45:01,13.46,90.5
2025-09-06 00:00:01,13.06,91
2025-09-06 00:15:01,12.77,91.8
2025-09-06 00:30:01,12.37,92.6
2025-09-06 00:45:01,12.47,93.9
2025-09-06 01:00:01,12.27,95.2
2025-09-06 01:15:01,12.27,95.8
2025-09-06 01:30:01,12.17,94.9
2025-09-06 01:45:01,12.07,94.3
2025-09-06 02:00:01,12.07,94.9
2025-09-06 02:15:01,11.88,95
2025-09-06 02:30:01,11.28,95.4
2025-09-06 02:45:01,11.08,95.9
2025-09-06 03:00:01,10.69,96.3
2025-09-06 03:15:01,10.69,96.7
2025-09-06 03:30:01,10.59,97.8
2025-09-06 03:45:01,10.59,98.2
2025-09-06 04:00:01,10.98,98.6
2025-09-06 04:15:01,10.98,99.3
2025-09-06 04:30:01,10.79,98.8
2025-09-06 04:45:01,10.59,98
2025-09-06 05:00:01,10.19,98.6
2025-09-06 05:15:01,9.99,97.7
2025-09-06 05:30:01,9.80,97.9
2025-09-06 05:45:01,9.70,98.1
2025-09-06 06:00:01,9.60,98.6
2025-09-06 06:15:01,9.70,99
2025-09-06 06:30:02,9.70,98.8
2025-09-06 06:45:01,9.90,98.3
2025-09-06 07:00:01,9.99,98.2
2025-09-06 07:15:01,10.09,98
2025-09-06 07:30:01,10.59,100.3
2025-09-06 07:45:01,10.79,98.2
2025-09-06 08:00:01,11.18,99.4
2025-09-06 08:15:02,11.68,100
2025-09-06 08:30:01,12.27,98.5
2025-09-06 08:45:01,12.67,97.1
2025-09-06 09:00:01,13.16,92.9
2025-09-06 09:15:01,13.26,92.3
2025-09-06 09:30:01,13.56,91.1
2025-09-06 09:45:01,13.66,90.6
2025-09-06 10:00:01,14.05,87.8
2025-09-06 10:15:01,14.15,87.2
2025-09-06 10:30:01,14.25,85.9
2025-09-06 10:45:01,14.25,85.7
2025-09-06 11:00:01,14.45,84.7
2025-09-06 11:15:01,14.85,82.2
2025-09-06 11:30:01,15.44,81.2
2025-09-06 11:45:01,15.84,80.4
2025-09-06 12:00:01,16.43,77.5
2025-09-06 12:15:01,17.22,74.7
2025-09-06 12:30:01,20.79,64.3
2025-09-06 12:45:01,21.87,57.8
2025-09-06 13:00:01,23.56,52
2025-09-06 13:15:01,25.24,51.2
2025-09-06 13:30:01,27.02,50.1
2025-09-06 13:45:01,26.43,46.9
2025-09-06 14:00:01,24.35,47.3
2025-09-06 14:15:01,23.85,50.3
2025-09-06 14:30:01,22.57,49.9
2025-09-06 14:45:01,22.27,52.8
2025-09-06 15:00:01,22.07,55.2
2025-09-06 15:15:01,22.17,53.6
2025-09-06 15:30:01,22.07,54.9
2025-09-06 15:45:01,22.07,54.7
2025-09-06 16:00:01,21.48,55.4
2025-09-06 16:15:01,21.38,55.3
2025-09-06 16:30:01,20.79,56.6
2025-09-06 16:45:01,20.69,57.1
2025-09-06 17:00:01,20.29,58.3
2025-09-06 17:15:01,19.99,58.3
2025-09-06 17:30:01,19.80,58.6
2025-09-06 17:45:01,19.60,61.3
2025-09-06 18:00:01,19.50,63.4
2025-09-06 18:15:01,19.40,65.3
2025-09-06 18:30:01,19.00,66.6
2025-09-06 18:45:01,18.71,67.1
2025-09-06 19:00:01,18.11,70.3
2025-09-06 19:15:01,17.72,72.1
2025-09-06 19:30:01,17.02,75.1
2025-09-06 19:45:01,16.73,75.6
2025-09-06 20:00:01,16.33,78
2025-09-06 20:15:01,16.23,78.3
2025-09-06 20:30:01,15.84,80
2025-09-06 20:45:01,15.74,80.9
2025-09-06 21:00:02,15.64,79.6
2025-09-06 21:15:01,15.54,79.5
2025-09-06 21:30:01,15.34,80.1
2025-09-06 21:45:01,15.24,80.2
2025-09-06 22:00:01,14.94,81.8
2025-09-06 22:15:01,14.94,81.8
2025-09-06 22:30:01,14.55,83.5
2025-09-06 22:45:01,14.45,83.8
2025-09-06 23:00:01,14.15,84.6
2025-09-06 23:15:01,14.15,85.8
2025-09-06 23:30:01,13.95,86
2025-09-06 23:45:01,13.95,86.4
2025-09-07 00:00:01,13.76,86.8
2025-09-07 00:15:01,13.76,87.3
2025-09-07 00:30:02,13.76,87.4
2025-09-07 00:45:01,13.56,88.8
2025-09-07 01:00:01,13.26,91.8
2025-09-07 01:15:01,13.16,91.9
2025-09-07 01:30:01,13.06,91
2025-09-07 01:45:01,12.87,90.7
2025-09-07 02:00:01,12.17,91.6
2025-09-07 02:15:01,12.17,91.7
2025-09-07 02:30:01,12.17,92.1
2025-09-07 02:45:01,12.27,92.2
2025-09-07 03:00:01,12.27,93.1
2025-09-07 03:15:01,12.27,93
2025-09-07 03:30:01,12.37,93.2
2025-09-07 03:45:01,12.47,93.1
2025-09-07 04:00:01,12.47,93.6
2025-09-07 04:15:01,12.57,93.6
2025-09-07 04:30:01,12.57,92.7
2025-09-07 04:45:01,12.47,92.5
2025-09-07 05:00:01,12.47,91.8
2025-09-07 05:15:01,12.27,92.8
2025-09-07 05:30:01,12.07,93.2
2025-09-07 05:45:01,12.07,93.8
2025-09-07 06:00:01,12.07,93.8
2025-09-07 06:15:01,12.17,93.2
2025-09-07 06:30:01,12.07,94.9
2025-09-07 06:45:01,12.07,94.6
2025-09-07 07:00:01,12.17,94.5
2025-09-07 07:15:01,12.17,94.8
2025-09-07 07:30:01,12.87,94.5
2025-09-07 07:45:01,13.16,94.2
2025-09-07 08:00:01,13.76,92
2025-09-07 08:15:01,14.15,90.5
2025-09-07 08:30:01,18.90,76.2
2025-09-07 08:45:01,16.83,80.4
2025-09-07 09:00:01,18.31,76.1
2025-09-07 09:15:01,23.16,64.7
2025-09-07 09:30:01,23.66,58.3
2025-09-07 09:45:01,23.85,58
2025-09-07 10:00:01,24.55,56.2
2025-09-07 10:15:01,22.07,61.6
2025-09-07 10:30:01,24.55,57
2025-09-07 10:45:01,24.75,55.6
2025-09-07 11:00:01,23.56,60.3
2025-09-07 11:15:01,25.14,56.9
2025-09-07 11:30:01,27.02,52
2025-09-07 11:45:01,25.64,52.6
2025-09-07 12:00:01,27.81,50
2025-09-07 12:15:01,29.20,48.2
2025-09-07 12:30:01,23.66,55.5
2025-09-07 12:45:01,24.84,56.9
