Date,Temperature,Humidity
2025-06-04 00:40:01,14.15,76.1
2025-06-04 00:50:01,13.86,77.5
2025-06-04 01:00:01,13.56,78.5
2025-06-04 01:10:01,13.36,79
2025-06-04 01:20:01,13.16,80
2025-06-04 01:30:01,12.96,79.9
2025-06-04 01:40:01,13.06,81.2
2025-06-04 01:50:01,13.06,82.3
2025-06-04 02:00:01,12.96,82.6
2025-06-04 02:10:01,12.77,82.3
2025-06-04 02:20:01,12.67,82.2
2025-06-04 02:30:01,12.47,83.1
2025-06-04 02:40:01,12.27,82.6
2025-06-04 02:50:01,12.17,83.3
2025-06-04 03:00:01,12.07,86
2025-06-04 03:10:01,11.88,85
2025-06-04 03:20:01,11.78,85.1
2025-06-04 03:30:01,11.68,85.9
2025-06-04 03:40:01,11.48,85.7
2025-06-04 03:50:02,11.28,86.9
2025-06-04 04:00:01,11.28,87.6
2025-06-04 04:10:01,11.08,87.4
2025-06-04 04:20:01,10.98,87.1
2025-06-04 04:30:02,10.79,89.2
2025-06-04 04:40:01,10.79,89.8
2025-06-04 04:50:01,10.69,90.4
2025-06-04 05:00:02,10.69,90.8
2025-06-04 05:10:01,10.69,91.2
2025-06-04 05:20:01,10.59,90.5
2025-06-04 05:30:01,10.59,91.3
2025-06-04 05:40:01,10.69,92.4
2025-06-04 05:50:01,10.79,92.6
2025-06-04 06:00:01,10.89,93.2
2025-06-04 06:10:01,11.08,93.3
2025-06-04 06:20:01,11.38,92.9
2025-06-04 06:30:01,11.68,92.6
2025-06-04 06:40:01,11.88,92
2025-06-04 06:50:01,12.37,91.7
2025-06-04 07:00:01,12.87,90.9
2025-06-04 07:10:01,13.66,91
2025-06-04 07:20:01,14.75,89.1
2025-06-04 07:30:01,15.74,84.1
2025-06-04 07:40:01,16.63,82.4
2025-06-04 07:50:02,18.11,73.1
2025-06-04 08:00:01,20.29,64
2025-06-04 08:10:01,20.88,59.9
2025-06-04 08:20:01,21.68,57.8
2025-06-04 08:30:01,22.27,55.9
2025-06-04 08:40:01,23.95,51.9
2025-06-04 08:50:01,23.85,49
2025-06-04 09:00:01,25.44,46
2025-06-04 09:10:01,26.73,44.5
2025-06-04 09:20:01,25.14,46.3
2025-06-04 09:30:01,27.91,42.2
2025-06-04 09:40:01,28.80,41.8
2025-06-04 09:50:01,29.40,39.4
2025-06-04 10:00:01,29.70,39
2025-06-04 10:10:01,30.69,36.9
2025-06-04 10:20:01,31.68,35.7
2025-06-04 10:30:01,33.26,35.5
2025-06-04 10:40:01,32.86,34
2025-06-04 10:50:01,33.56,33.3
2025-06-04 11:00:01,33.56,35.4
2025-06-04 11:10:01,33.16,35.9
2025-06-04 11:20:01,33.06,33.4
2025-06-04 11:30:01,33.06,37.2
2025-06-04 11:40:01,33.26,34.5
2025-06-04 11:50:01,33.66,35.9
2025-06-04 12:00:02,32.47,35.5
2025-06-04 12:10:01,32.76,36
2025-06-04 12:20:01,32.57,37.4
2025-06-04 12:30:01,32.57,36.6
2025-06-04 12:40:01,32.86,36.9
2025-06-04 12:50:01,33.16,39.8
2025-06-04 13:00:01,33.66,40.5
2025-06-04 13:10:01,32.76,37
2025-06-04 13:20:01,32.76,37.7
2025-06-04 13:30:01,33.36,35.4
2025-06-04 13:40:01,33.26,36.8
2025-06-04 13:50:01,32.86,35.9
2025-06-04 14:00:01,33.16,39
2025-06-04 14:10:01,33.16,39.2
2025-06-04 14:20:01,33.36,37.6
2025-06-04 14:30:01,33.06,36
2025-06-04 14:40:01,33.06,39.1
2025-06-04 14:50:01,32.76,38.7
2025-06-04 15:00:01,32.57,38
2025-06-04 15:10:01,32.37,41.5
2025-06-04 15:20:01,31.97,37
2025-06-04 15:30:01,31.87,38.6
2025-06-04 15:40:01,31.77,38.5
2025-06-04 15:50:01,31.48,38.8
2025-06-04 16:00:01,31.38,39.4
2025-06-04 16:10:01,31.38,39.7
2025-06-04 16:20:01,31.28,40.3
2025-06-04 16:30:01,31.08,41
2025-06-04 16:40:01,30.88,41.8
2025-06-04 16:50:01,30.69,43.1
2025-06-04 17:00:01,30.49,41.7
2025-06-04 17:10:01,30.49,42.3
2025-06-04 17:20:01,30.19,43.7
2025-06-04 17:30:01,30.09,42.6
2025-06-04 17:40:01,29.89,43.5
2025-06-04 17:50:01,29.89,44.1
2025-06-04 18:00:01,29.70,44.2
2025-06-04 18:10:01,29.60,44.4
2025-06-04 18:20:01,29.50,45.4
2025-06-04 18:30:01,29.40,45.3
2025-06-04 18:40:01,29.30,45.4
2025-06-04 18:50:01,29.00,43.8
2025-06-04 19:00:01,28.90,46.1
2025-06-04 19:10:01,28.71,46.8
2025-06-04 19:20:01,28.61,47.2
2025-06-04 19:30:01,28.31,48.1
2025-06-04 19:40:01,28.01,47.9
2025-06-04 19:50:01,27.72,45.6
2025-06-04 20:00:01,27.42,44.4
2025-06-04 20:10:01,26.82,47.3
2025-06-04 20:20:01,26.33,47.3
2025-06-04 20:30:01,26.03,48.1
2025-06-04 20:40:01,25.64,49.1
2025-06-04 20:50:01,25.34,49.9
2025-06-04 21:00:01,25.04,49.3
2025-06-04 21:10:01,24.84,50.7
2025-06-04 21:20:01,24.55,51
2025-06-04 21:30:01,24.45,52.7
2025-06-04 21:40:01,24.25,57.4
2025-06-04 21:50:01,24.05,56.2
2025-06-04 22:00:01,23.85,61.9
2025-06-04 22:10:01,23.66,66.6
2025-06-04 22:20:01,23.36,68.3
2025-06-04 22:30:01,23.16,70.6
2025-06-04 22:40:01,22.96,72.4
2025-06-04 22:50:01,22.77,74.5
2025-06-04 23:00:01,22.57,74.9
2025-06-04 23:10:01,22.37,76.3
2025-06-04 23:20:01,22.27,75.8
2025-06-04 23:30:02,22.07,77.2
2025-06-04 23:40:01,21.87,78.4
2025-06-04 23:50:01,21.68,79.9
2025-06-05 00:00:01,21.48,80.1
2025-06-05 00:10:01,21.38,81.1
2025-06-05 00:20:01,21.18,81.4
2025-06-05 00:30:01,21.08,82.3
